Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
12;40.18154364456026;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;0.0;9668.294200892431;9668.294200892431;15226.058901468281;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.56764105146;-57775.439999999995;-2383.127641051459;0.0;60936.755000000005;-5329.991105043314;4057.999999999931
13;34.36818734677858;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;0.0;9668.294200892431;9668.294200892431;7959.7403790361095;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.09738215786;-55593.6;-2296.4973821578583;0.0;60936.755000000005;-5263.392971315132;4057.999999999931
14;32.01848422444409;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;0.0;9668.294200892431;9668.294200892431;5022.673995809793;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.01283123925;-54679.92;-2260.0928312392484;0.0;60936.755000000005;-5461.911119663591;4057.999999999931
15;30.954501675765982;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;0.0;9668.294200892431;9668.294200892431;3692.634145931553;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.28387951017;-53392.799999999996;-2207.4838795101723;0.0;60936.755000000005;-5575.1001843308895;4057.999999999931
16;38.34958149455149;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;0.0;9668.294200892431;9668.294200892431;12882.255662412515;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.97021759786;-52643.52;-2172.450217597865;0.0;60936.755000000005;-5957.732486750149;4057.999999999931
17;35.93286928159338;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;0.0;9668.294200892431;9668.294200892431;9916.086562649352;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.83663561646;-52533.6;-2169.2366356164657;0.0;60936.755000000005;-5999.999999999999;4057.999999999931
18;43.80199581313433;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;0.0;9668.294200892431;9668.294200892431;19752.49476453775;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.49475454172;-54255.6;-2235.8947545417277;0.0;60936.755000000005;-5999.999999999999;4057.999999999931
19;4000.0002319595974;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;9668.294200894316;9668.294200892431;9668.294200892431;28351.99899573858;28351.998995738653;28351.998995738653;18858.487143930048;18858.487143930135;18858.487143930135;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-95477.52757705224;-95477.51741362744;-0.010163424792771488;522.4825863725564;60936.755000000005;5999.9999999898955;4057.999999999931
20;201.68624744104918;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;9668.294200840293;9668.294200892431;9668.294200892431;28351.99899573849;28351.998995738653;28351.998995738653;15961.13907248044;18858.487143930135;18858.487143930135;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59767.46366803686;-57492.71999999998;-2274.7436680368783;2.1827872842550278e-11;60936.755000000005;-141.5684237243764;4057.999999999931
21;165.42877775605294;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;9668.294200141603;9668.294200892431;9668.294200892431;28351.99899573846;28351.998995738653;28351.998995738653;11428.95530093987;18858.487143930135;18858.487143930135;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-59297.991538965725;-57020.39999999998;-2277.5915389657475;2.1827872842550278e-11;60936.755000000005;-4039.6564281124906;4057.999999999931
22;69.61717157008431;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;5822.09516833047;9668.294200892431;9668.294200892431;28351.998995738577;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57286.091236993234;-55032.96;-2253.1312369932334;0.0;60936.755000000005;-6000.000000000001;4057.999999999931
23;60.61817546177486;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;3009.9090985804373;9668.294200892431;9668.294200892431;28351.998995738573;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53738.15513098846;-51619.92;-2118.23513098846;0.0;60936.755000000005;-6000.000000000004;4057.999999999931
24;51.60827518075991;72449.72769673621;56878.780340563186;60936.755000000005;56878.780340563186;194.31550157443553;9668.294200892431;9668.294200892431;28351.99899567775;28351.998995738653;28351.998995738653;0.0;18858.487143930135;18858.487143930135;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49750.061574506115;-47784.72;-1965.341574506115;0.0;60936.755000000005;-6000.000000000001;4057.999999999931
