Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;31.909102116700982;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;13909.102116581784;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62338.10212210205;-49886.4;-12451.702122102044;0.0;71032.15;5999.999999900113;-2216.4999991058107
12;24.846083751348814;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;6847.098365947586;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60167.79693648976;-48146.200000000004;-12021.596936489752;0.0;71032.15;3058.199620370908;-2216.4999991058107
13;21.556412558631127;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;3520.753026348247;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57897.51679239433;-46328.0;-11569.516792394328;0.0;71032.15;-817.0029541237651;-2216.4999991058107
14;20.270972304517848;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;2233.615994792084;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56946.7041238031;-45566.600000000006;-11380.104123803094;0.0;71032.15;-2666.1794652627004;-2216.4999991058107
15;19.57320663499651;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;1545.5821434915044;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55606.61395436939;-44494.0;-11112.61395436939;0.0;71032.15;-3421.7311314621543;-2216.4999991058107
16;22.911438119147547;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;4901.938650242233;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54824.43608199759;-43869.600000000006;-10954.836081997588;0.0;71032.15;2031.0430475362828;-2216.4999991058107
17;22.00619657165419;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;3990.6551305907424;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54710.45770485081;-43778.0;-10932.457704850805;0.0;71032.15;-66.95480250107018;-2216.4999991058107
18;26.169891583776035;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;8192.00931132378;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56501.459688624374;-45213.0;-11288.459688624376;0.0;71032.15;5570.461187405958;-2216.4999991058107
19;2576.145630685098;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;6040.149865847815;6040.149865847815;6040.149865847815;25189.034188337;25189.03418833695;25189.03418833695;31226.820405092916;42019.465944921045;42019.465944921045;22374.349989264;0.0;72618.0;6593.499989736;0.0;86952.0;-97423.85436848077;-80000.0;-17423.854368480766;0.0;71032.15;5999.999999999972;-2216.4999991058107
20;1367.4480140723435;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;6040.149865847815;6040.149865847815;6040.149865847815;25189.034188337;25189.03418833695;25189.03418833695;16118.096455988654;42019.465944921045;42019.465944921045;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59069.30939783781;-47910.600000000006;-11158.709397837802;0.0;71032.15;5794.416847337242;-2216.4999991058107
21;876.4241126445921;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;6040.149865847814;6040.149865847815;6040.149865847815;25189.034188337;25189.03418833695;25189.03418833695;9980.301409309955;42019.465944921045;42019.465944921045;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-58875.68694295932;-47517.0;-11358.686942959323;0.0;71032.15;3777.801741472136;-2216.4999991058107
22;54.99846607072201;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;399.8462137055268;6040.149865847815;6040.149865847815;25189.03418833699;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57294.47157954674;-45860.8;-11433.67157954674;0.0;71032.15;2593.5911274715286;-2216.4999991058107
23;39.510991980126285;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;21510.983283184985;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53749.50464330813;-43016.600000000006;-10732.904643308122;0.0;71032.15;3862.2713723323873;-2216.4999991058107
24;35.54228848368937;69999.99999987497;73248.64999910587;71032.15;73248.64999910587;0.0;6040.149865847815;6040.149865847815;17542.27991390801;25189.03418833695;25189.03418833695;0.0;42019.465944921045;42019.465944921045;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49758.05855936331;-39820.600000000006;-9937.4585593633;0.0;71032.15;5012.028617281367;-2216.4999991058107
