Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
11.0;45.77;66057.01;49552.7;22218.0;27802.38;27802.38;0.0;9676.1;9676.1;28515.0;0.0;86952.0;0.0;12074.22;12074.22;13914.0;0.0;72618.0;62329.46;59863.68;2465.78;49552.7;-2317.54;0.0;0.0
12.0;34.43;66057.01;49552.7;8036.81;27802.38;27802.38;0.0;9676.1;9676.1;35306.25;0.0;86952.0;0.0;12074.22;12074.22;14956.25;0.0;72618.0;60162.03;57775.44;2386.59;49552.7;1862.72;0.0;0.0
13.0;28.45;66057.01;49552.7;561.38;27802.38;27802.38;0.0;9676.1;9676.1;39113.0;0.0;86952.0;0.0;12074.22;12074.22;16080.75;0.0;72618.0;57893.53;55593.6;2299.93;49552.7;2138.39;0.0;0.0
14.0;0.0;66057.01;49552.7;0.0;27802.38;27802.38;0.0;9676.1;9676.1;39785.75;0.0;86952.0;0.0;12074.22;12074.22;16968.52;0.0;72618.0;56958.25;54679.92;2278.33;49552.7;203.98;0.0;0.0
15.0;0.0;66057.01;49552.7;0.0;27802.38;27802.38;0.0;9676.1;9676.1;37818.25;0.0;86952.0;0.0;12074.22;12074.22;18531.94;0.0;72618.0;55617.5;53392.8;2224.7;49552.7;-732.69;0.0;0.0
16.0;32.76;66057.01;49552.7;5944.06;27802.38;27802.38;0.0;9676.1;9676.1;33166.75;0.0;86952.0;0.0;12074.22;12074.22;14724.7;0.0;72618.0;54819.04;52643.52;2175.52;49552.7;983.53;0.0;0.0
17.0;32.05;66057.01;49552.7;5063.59;27802.38;27802.38;0.0;9676.1;9676.1;26151.75;0.0;86952.0;0.0;12074.22;12074.22;24635.0;0.0;72618.0;54704.96;52533.6;2171.36;49552.7;-1145.38;0.0;0.0
18.0;42.01;66057.01;49552.7;17511.54;27802.38;27802.38;0.0;9676.1;9676.1;16499.25;0.0;86952.0;0.0;12074.22;12074.22;26239.75;0.0;72618.0;56492.51;54255.6;2236.91;49552.7;-3758.03;0.0;0.0
19.0;220.17;66057.01;49552.7;27802.38;27802.38;27802.38;9676.1;9676.1;9676.1;6593.5;0.0;86952.0;12074.22;12074.22;12074.22;26005.25;0.0;72618.0;87705.42;87705.4;0.02;49552.7;5553.97;0.0;8294.6
20.0;839.68;66057.01;49552.7;27802.38;27802.38;27802.38;9676.1;9676.1;9676.1;1033.5;0.0;86952.0;12074.22;12074.22;12074.22;4894.1;0.0;72618.0;58073.6;57492.72;580.88;49552.7;2593.3;0.0;0.0
21.0;144.54;66057.01;49552.7;27802.38;27802.38;27802.38;9676.1;9676.1;9676.1;5.0;0.0;86952.0;8817.15;12074.22;12074.22;13883.4;0.0;72618.0;59142.53;57020.4;2122.13;49552.7;-1041.5;0.0;0.0
22.0;71.39;66057.01;49552.7;27802.38;27802.38;27802.38;6370.7;9676.1;9676.1;0.0;0.0;86952.0;0.0;12074.22;12074.22;29112.0;0.0;72618.0;57285.08;55032.96;2252.12;49552.7;-6000.0;0.0;0.0
23.0;62.39;66057.01;49552.7;27802.38;27802.38;27802.38;3558.58;9676.1;9676.1;0.0;0.0;86952.0;0.0;12074.22;12074.22;28376.25;0.0;72618.0;53737.2;51619.92;2117.28;49552.7;-6000.0;0.0;0.0
24.0;53.38;66057.01;49552.7;27802.38;27802.38;27802.38;743.05;9676.1;9676.1;0.0;0.0;86952.0;0.0;12074.22;12074.22;27203.75;0.0;72618.0;49749.18;47784.72;1964.46;49552.7;-6000.0;0.0;0.0
