Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
15.0;71.65;0.0;11868.65;6456.83;6966.4;6966.4;520.46;1472.54;1472.54;470.32;0.0;8788.0;0.0;3952.7;3952.7;862.32;0.0;5315.0;9281.6;8916.73;364.87;8368.65;971.66;-3500.0;0.0
16.0;80.47;0.0;11868.65;6966.4;6966.4;6966.4;796.0;1472.54;1472.54;213.8;0.0;8788.0;0.0;3952.7;3952.7;878.55;0.0;5315.0;9084.6;8728.24;356.36;8368.65;229.86;-3500.0;0.0
17.0;122.23;0.0;11868.65;6966.4;6966.4;6966.4;1472.54;1472.54;1472.54;31.11;0.0;8788.0;370.46;3952.7;3952.7;934.42;0.0;5315.0;9231.04;8872.64;358.4;8368.65;-543.9;-3500.0;0.0
18.0;2306.76;0.0;11868.65;6966.4;6966.4;6966.4;1472.54;1472.54;1472.54;0.0;0.0;8788.0;3952.7;3952.7;3952.7;531.55;0.0;5315.0;14067.84;13824.01;243.83;8368.65;1144.64;-3500.0;0.0
19.0;1885.43;0.0;11868.65;6966.4;6966.4;6966.4;1472.54;1472.54;1472.54;0.0;0.0;8788.0;3952.7;3952.7;3952.7;531.55;0.0;5315.0;15423.2;15360.01;63.19;8368.65;2500.0;-3500.0;0.0
20.0;132.08;0.0;11868.65;6966.4;6966.4;6966.4;1472.54;1472.54;1472.54;0.0;0.0;8788.0;534.61;3952.7;3952.7;1001.65;0.0;5315.0;9860.25;9478.36;381.89;8368.65;-114.95;-3500.0;0.0
21.0;102.87;0.0;11868.65;6966.4;6966.4;6966.4;1472.54;1472.54;1472.54;0.0;0.0;8788.0;47.78;3952.7;3952.7;973.09;0.0;5315.0;9400.49;9033.76;366.73;8368.65;-59.32;-3500.0;0.0
22.0;85.2;0.0;11868.65;6966.4;6966.4;6966.4;943.73;1472.54;1472.54;0.0;0.0;8788.0;0.0;3952.7;3952.7;924.74;0.0;5315.0;9059.16;8704.21;354.95;8368.65;224.29;-3500.0;0.0
23.0;74.53;0.0;11868.65;6815.96;6966.4;6966.4;610.24;1472.54;1472.54;0.0;0.0;8788.0;0.0;3952.7;3952.7;878.82;0.0;5315.0;8833.01;8486.01;347.0;8368.65;527.99;-3500.0;0.0
24.0;70.69;0.0;11868.65;6336.01;6966.4;6966.4;490.25;1472.54;1472.54;0.0;0.0;8788.0;0.0;3952.7;3952.7;841.54;0.0;5315.0;8598.65;8260.55;338.11;8368.65;930.85;-3500.0;0.0
