Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
11.0;74.44;-0.0;0.0;6805.46;6980.93;6980.93;607.61;1514.04;1514.04;514.37;0.0;8788.0;0.0;5278.93;5278.93;864.88;0.0;5315.0;9383.6;9014.97;368.63;14623.49;591.28;14623.49;0.0
12.0;396.66;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;0.0;0.0;8788.0;3833.21;5278.93;5278.93;531.55;0.0;5315.0;11952.41;11520.01;432.4;14623.49;-907.32;14623.49;0.0
13.0;67.22;-0.0;0.0;5902.82;6980.93;6980.93;381.96;1514.04;1514.04;733.7;0.0;8788.0;0.0;5278.93;5278.93;864.41;0.0;5315.0;9518.83;9144.22;374.61;14623.49;1635.94;14623.49;0.0
14.0;67.37;-0.0;0.0;5921.05;6980.93;6980.93;386.51;1514.04;1514.04;662.48;0.0;8788.0;0.0;5278.93;5278.93;865.5;0.0;5315.0;9454.79;9082.72;372.07;14623.49;1619.25;14623.49;0.0
15.0;70.52;-0.0;0.0;6314.81;6980.93;6980.93;484.95;1514.04;1514.04;470.32;0.0;8788.0;0.0;5278.93;5278.93;862.32;0.0;5315.0;9281.71;8916.73;364.98;14623.49;1149.3;14623.49;0.0
16.0;80.8;-0.0;0.0;6980.93;6980.93;6980.93;806.36;1514.04;1514.04;213.8;0.0;8788.0;0.0;5278.93;5278.93;878.55;0.0;5315.0;9084.57;8728.24;356.33;14623.49;204.93;14623.49;0.0
17.0;121.31;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;31.11;0.0;8788.0;391.39;5278.93;5278.93;934.42;0.0;5315.0;9231.12;8872.64;358.48;14623.49;-620.76;14623.49;0.0
18.0;567.6;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;0.0;0.0;8788.0;5278.93;5278.93;5278.93;531.55;0.0;5315.0;12926.22;12480.01;446.21;14623.49;-1379.23;14623.49;0.0
19.0;523.85;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;0.0;0.0;8788.0;5278.93;5278.93;5278.93;531.55;0.0;5315.0;15909.19;15360.01;549.18;14623.49;1603.74;14623.49;0.0
20.0;135.5;-0.0;0.0;6980.93;6980.93;6980.93;1514.04;1514.04;1514.04;0.0;0.0;8788.0;568.7;5278.93;5278.93;1001.65;0.0;5315.0;9859.91;9478.36;381.55;14623.49;-205.4;14623.49;0.0
21.0;99.4;-0.0;0.0;6980.93;6980.93;6980.93;1387.63;1514.04;1514.04;0.0;0.0;8788.0;117.55;5278.93;5278.93;973.09;0.0;5315.0;9400.82;9033.76;367.05;14623.49;-58.38;14623.49;0.0
22.0;85.53;-0.0;0.0;6980.93;6980.93;6980.93;954.1;1514.04;1514.04;0.0;0.0;8788.0;0.0;5278.93;5278.93;924.74;0.0;5315.0;9059.13;8704.21;354.92;14623.49;199.36;14623.49;0.0
23.0;74.39;-0.0;0.0;6798.31;6980.93;6980.93;605.83;1514.04;1514.04;0.0;0.0;8788.0;0.0;5278.93;5278.93;878.82;0.0;5315.0;8833.02;8486.01;347.01;14623.49;550.07;14623.49;0.0
24.0;70.69;-0.0;0.0;6336.01;6980.93;6980.93;490.25;1514.04;1514.04;0.0;0.0;8788.0;0.0;5278.93;5278.93;841.54;0.0;5315.0;8598.65;8260.55;338.11;14623.49;930.85;14623.49;0.0
