Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
13;70.20172371;0;0;0;0;475.1232415;1420.590313;1420.590313;6276.996573;6848.999145;6848.999145;0;619.9109076;619.9109076;2228.119228;0;13700;1285.980651;0;15403;-13871.90982;-13326.3888;-545.521016;0;0;3605.694372;0
14;70.32083536;0;0;0;0;478.8463933;1420.590313;1420.590313;6291.896646;6848.999145;6848.999145;0;619.9109076;619.9109076;2230.917535;0;13700;1161.147561;0;15403;-13778.00885;-13236.19632;-541.8125277;0;0;3615.205033;0
15;72.4590069;0;0;0;0;545.6559434;1420.590313;1420.590313;6558.933858;6848.999145;6848.999145;0;619.9109076;619.9109076;2222.73758;0;13700;824.3515089;0;15403;-13482.33473;-12952.42656;-529.9081698;0;0;3330.659676;0
16;80.43593766;0;0;0;0;794.9177477;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;0;619.9109076;619.9109076;2264.553268;0;13700;374.7357825;0;15403;-13421.56404;-12895.07376;-526.49028;0;0;3138.360214;0
17;103.7500892;0;0;0;0;1420.590313;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;171.8905696;619.9109076;619.9109076;2408.572052;0;13700;54.5260963;0;15403;-13436.95965;-12912.8784;-524.0812485;0;0;2532.386095;0
18;4000.005608;0;0;0;0;1420.590313;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;619.9109076;619.9109076;619.9109076;1370.137;0;13700;0;0;15403;-9639.73512;-9639.731937;-0.003182345;3800.277663;0;-619.9021546;0
19;4000.006497;0;0;0;0;1420.590313;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;619.9109076;619.9109076;619.9109076;1370.137;0;13700;0;0;15403;-9818.597752;-9818.594505;-0.003246821;4101.415095;0;-441.0393512;0
20;129.6630715;0;0;0;0;1420.590313;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;495.8028509;619.9109076;619.9109076;2581.862366;0;13700;0;0;15403;-13359.7718;-12842.03232;-517.7394841;0;0;2012.521753;0
21;95.8211326;0;0;0;0;1275.704709;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;72.77143287;619.9109076;619.9109076;2508.234333;0;13700;0;0;15403;-12696.10327;-12199.94928;-496.1539864;0;0;1990.396078;0
22;80.79438371;0;0;0;0;806.1192038;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;0;619.9109076;619.9109076;2383.617242;0;13700;0;0;15403;-11930.05638;-11462.11488;-467.9415031;0;0;1891.322909;0
23;72.7417741;0;0;0;0;554.4669982;1420.590313;1420.590313;6593.643099;6848.999145;6848.999145;0;619.9109076;619.9109076;2265.247214;0;13700;0;0;15403;-11226.94387;-10785.71184;-441.232027;0;0;1813.588816;0
24;69.38930723;0;0;0;0;449.6987027;1420.590313;1420.590313;6174.495615;6848.999145;6848.999145;0;619.9109076;619.9109076;2169.158702;0;13700;0;0;15403;-10447.27367;-10036.34688;-410.9267872;0;0;1653.922674;0
