Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
12;40.18150853626622;0.0;0.0;0.0;0.0;0.0;9616.044107616055;9616.044107616055;15226.063210043592;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.56766374137;-57775.439999999995;-2383.1276637413794;0.0;0.0;-5329.99536875287;0.0
13;34.36822726909351;0.0;0.0;0.0;0.0;0.0;9616.044107616055;9616.044107616055;7959.6830691471;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.09736000385;-55593.6;-2296.4973600038493;0.0;0.0;-5263.335647851137;0.0
14;32.01855614842741;0.0;0.0;0.0;0.0;0.0;9616.044107616055;9616.044107616055;5022.588081135382;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.012791157984;-54679.92;-2260.0927911579884;0.0;0.0;-5461.825199544498;0.0
15;30.954592573044597;0.0;0.0;0.0;0.0;0.0;9616.044107616055;9616.044107616055;3692.5275366683745;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.28382995656;-53392.799999999996;-2207.48382995657;0.0;0.0;-5574.993569098137;0.0
16;38.34684894833107;0.0;0.0;0.0;0.0;0.0;9616.044107616055;9616.044107616055;12880.43573039592;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.971750133955;-52643.52;-2172.4517501339574;0.0;0.0;-5955.910921383539;0.0
17;35.932869251251;0.0;0.0;0.0;0.0;0.0;9616.044107616055;9616.044107616055;9916.08656406372;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.836635623935;-52533.6;-2169.236635623939;0.0;0.0;-5999.999999999781;0.0
18;43.80199581168617;0.0;0.0;0.0;0.0;0.0;9616.044107616055;9616.044107616055;19752.4947646079;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.49475454204;-54255.6;-2235.89475454204;0.0;0.0;-5999.999999999862;0.0
19;3999.999998068038;0.0;0.0;0.0;0.0;9616.044107616048;9616.044107616055;9616.044107616055;28345.939391512802;28345.93939151293;28345.93939151293;6255.726570206935;6255.7265702094355;6255.7265702094355;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-81632.0787095658;-81632.06614153097;-0.01256803482402391;14367.933858469027;0.0;4815.618660567853;0.0
20;3999.9999980680423;0.0;0.0;0.0;0.0;9616.044107616048;9616.044107616055;9616.044107616055;28345.939391512802;28345.93939151293;28345.93939151293;6255.726570206935;6255.7265702094355;6255.7265702094355;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-51945.24799206669;-51945.23868928717;-0.009302779513351884;5547.481310712828;0.0;1799.9379416847132;0.0
21;3999.9999980642315;0.0;0.0;0.0;0.0;9616.044107616048;9616.044107616055;9616.044107616055;28345.939391512802;28345.93939151293;28345.93939151293;6255.726570206935;6255.7265702094355;6255.7265702094355;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-56953.268729325544;-56953.25973428159;-0.008995043956466463;67.14026571840805;0.0;-1152.841083144448;0.0
22;69.64353193919285;0.0;0.0;0.0;0.0;5828.138880351964;9616.044107616055;9616.044107616055;28345.939391512802;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57286.07615725803;-55032.96;-2253.1161572580313;0.0;0.0;-5999.999999999981;0.0
23;60.64453914377638;0.0;0.0;0.0;0.0;3015.9537434812232;9616.044107616055;9616.044107616055;28345.939391512802;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53738.1409845196;-51619.92;-2118.2209845196035;0.0;0.0;-5999.999999999957;0.0
24;51.634642586946825;0.0;0.0;0.0;0.0;200.36119498457785;9616.044107616055;9616.044107616055;28345.939391483025;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49750.04847704669;-47784.72;-1965.328477046689;0.0;0.0;-5999.9999999999545;0.0
