Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;48.71889525590152;0.0;0.0;0.0;0.0;0.0;9618.874337175894;9618.874337175894;25898.619891287006;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.619871134906;-59863.68;-2463.939871134907;0.0;0.0;-5999.999999998763;0.0
12;40.18152679272781;0.0;0.0;0.0;0.0;0.0;9618.874337175894;9618.874337175894;15226.095898015508;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.56765109885;-57775.439999999995;-2383.1276510988573;0.0;0.0;-5330.028064597034;0.0
13;34.368268454944996;0.0;0.0;0.0;0.0;0.0;9618.874337175894;9618.874337175894;7959.683225959131;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.097334882004;-55593.6;-2296.4973348820026;0.0;0.0;-5263.33581504217;0.0
14;32.01859346201702;0.0;0.0;0.0;0.0;0.0;9618.874337175894;9618.874337175894;5022.591869960884;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.01276864767;-54679.92;-2260.092768647669;0.0;0.0;-5461.828997182486;0.0
15;30.954601641704112;0.0;0.0;0.0;0.0;0.0;9618.874337175894;9618.874337175894;3692.5612719560268;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.28382353487;-53392.799999999996;-2207.483823534871;0.0;0.0;-5575.0273056810165;0.0
16;38.34904955516958;0.0;0.0;0.0;0.0;0.0;9618.874337175894;9618.874337175894;12880.510078822474;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.97050841772;-52643.52;-2172.4505084177217;0.0;0.0;-5955.986135062601;0.0
17;35.9328697164229;0.0;0.0;0.0;0.0;0.0;9618.874337175894;9618.874337175894;9916.086573571696;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.8366352555;-52533.6;-2169.2366352555055;0.0;0.0;-5999.999999998364;0.0
18;43.80199597778056;0.0;0.0;0.0;0.0;0.0;9618.874337175894;9618.874337175894;19752.494766662145;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.49475441641;-54255.6;-2235.8947544164084;0.0;0.0;-5999.999999998989;0.0
19;3999.999635783012;0.0;0.0;0.0;0.0;9618.874337175514;9618.874337175894;9618.874337175894;28342.355852369565;28342.35585236955;28342.35585236955;6256.477638671634;6256.47763867275;6256.47763867275;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-80710.6987276722;-80710.68864559884;-0.010082073370218107;15289.311354401158;0.0;3894.2405581747635;0.0
20;3999.9997631770702;0.0;0.0;0.0;0.0;9618.874337175514;9618.874337175894;9618.874337175894;28342.355852369565;28342.35585236955;28342.35585236955;6256.477638671634;6256.47763867275;6256.47763867275;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-53476.9735422867;-53476.9661514917;-0.00739079499968439;4015.7538485082987;0.0;3331.6662916306896;0.0
21;3999.999654545802;0.0;0.0;0.0;0.0;9618.874337175514;9618.874337175894;9618.874337175894;28342.355852369565;28342.35585236955;28342.35585236955;6256.477638671633;6256.47763867275;6256.47763867275;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-56917.676320705454;-56917.6691306934;-0.007190012051409806;102.73086930660065;0.0;-1188.4315539978468;0.0
22;69.64817470742392;0.0;0.0;0.0;0.0;5831.720480210694;9618.874337175894;9618.874337175894;28342.355852369565;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57286.07348140703;-55032.96;-2253.113481407031;0.0;0.0;-5999.999999999837;0.0
23;60.64918085388068;0.0;0.0;0.0;0.0;3019.5355082603196;9618.874337175894;9618.874337175894;28342.355852369565;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53738.138475464715;-51619.92;-2118.218475464717;0.0;0.0;-5999.9999999997335;0.0
24;51.63928309958877;0.0;0.0;0.0;0.0;203.943144762373;9618.874337175894;9618.874337175894;28342.355852346318;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49750.046155290926;-47784.72;-1965.3261552909262;0.0;0.0;-5999.999999999642;0.0
