Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;67.25930750567413;0.0;0.0;0.0;0.0;383.10335955965473;2378.8638799911596;2378.8638799911596;4407.413438172247;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413872;-13178.64;-539.876810413873;0.0;0.0;5000.0000000000655;0.0
12;55.95816925399512;0.0;0.0;0.0;0.0;29.937191242297562;2378.8638799911596;2378.8638799911596;2994.601134453528;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293153766577;-12792.72;-525.5731537665778;0.0;0.0;5670.0046312470295;0.0
13;44.86343624865255;0.0;0.0;0.0;0.0;0.0;2378.8638799911596;2378.8638799911596;1607.7885690424077;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453082849017;-12404.4;-511.05308284901696;0.0;0.0;5736.664352148727;0.0
14;40.78961112920747;0.0;0.0;0.0;0.0;0.0;2378.8638799911596;2378.8638799911596;1098.5589999746023;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.983958830764;-12393.84;-511.14395883076406;0.0;0.0;5538.174800455307;0.0
15;36.90756490700756;0.0;0.0;0.0;0.0;0.0;2378.8638799911596;2378.8638799911596;613.2783400079089;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.534965850211;-12264.24;-506.294965850211;0.0;0.0;5425.00643090159;0.0
16;38.44896546377476;0.0;0.0;0.0;0.0;0.0;2378.8638799911596;2378.8638799911596;813.5132282130105;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.127006805218;-12167.039999999999;-502.08700680521895;0.0;0.0;4737.3756740483395;0.0
17;39.56455149772608;0.0;0.0;0.0;0.0;0.0;2378.8638799911596;2378.8638799911596;945.6724157531495;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.466795862161;-12212.64;-503.82679586216176;0.0;0.0;4432.544477193351;0.0
18;49.65629026866328;0.0;0.0;0.0;0.0;0.0;2378.8638799911596;2378.8638799911596;2207.0564485477485;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885533911603;-12787.68;-526.205533911604;0.0;0.0;4153.579113218974;0.0
19;3999.9999011671944;0.0;0.0;0.0;0.0;2378.8638799911596;2378.8638799911596;2378.8638799911596;4741.184147864083;4741.184147865729;4741.184147865729;1550.571557713142;1550.5715577131425;1550.5715577131425;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-12308.028158995672;-12308.024492605824;-0.0036663898481629304;821.1755073941749;0.0;-2287.591434375736;0.0
20;3999.999901167368;0.0;0.0;0.0;0.0;2378.8638799911596;2378.8638799911596;2378.8638799911596;4741.184147864083;4741.184147865729;4741.184147865729;1550.571557713142;1550.5715577131425;1550.5715577131425;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-10602.084497878763;-10602.080616381174;-0.0038814975882978673;3054.3993836188256;0.0;-3086.2850983666413;0.0
21;3999.9999011661316;0.0;0.0;0.0;0.0;2378.8638799911596;2378.8638799911596;2378.8638799911596;4741.184147864083;4741.184147865729;4741.184147865729;1550.571557713142;1550.5715577131425;1550.5715577131425;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-14799.207685790561;-14799.202925208336;-0.004760582224743164;4400.797074791664;0.0;4209.538094385152;0.0
22;106.15499268070931;0.0;0.0;0.0;0.0;1598.5889264138646;2378.8638799911596;2378.8638799911596;4741.184147863961;4741.184147865729;4741.184147865729;351.9367542231284;1550.5715577131425;1550.5715577131425;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.343720483475;-13706.4;-555.9437204834757;0.0;0.0;3616.384482795152;0.0
23;82.5439945217375;0.0;0.0;0.0;0.0;860.74523347349;2378.8638799911596;2378.8638799911596;4741.184147852552;4741.184147865729;4741.184147865729;56.79927716989693;1550.5715577131425;1550.5715577131425;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13310.004314076965;-12788.16;-521.8443140769649;0.0;0.0;3767.5254899549354;0.0
24;68.75573349930045;0.0;0.0;0.0;0.0;429.8650560039347;2378.8638799911596;2378.8638799911596;4594.42573691841;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12416.706928085072;-11928.24;-488.4669280850726;0.0;0.0;3603.9160758251405;0.0
