Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;32.9838450093873;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;10637.252995927767;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13723.222050077053;-13178.64;-544.5820500770539;0.0;0.0;-842.0274220761338;0.0
12;26.84790515936795;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;8843.653619637773;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13322.172313649788;-12792.72;-529.4523136497894;0.0;0.0;-145.23029762053167;0.0
13;23.63391091848824;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;5676.547799172335;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12918.196197326452;-12404.4;-513.7961973264514;0.0;0.0;1670.6540583334722;0.0
14;22.33047157427593;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;4348.120768491829;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12907.367077154664;-12393.84;-513.527077154664;0.0;0.0;2290.9991448106935;0.0
15;21.416089392814943;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;3424.371390726205;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12772.514045205757;-12264.24;-508.27404520575806;0.0;0.0;2615.8898224059426;0.0
16;24.909263064449632;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;6895.794859788022;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12670.843001520472;-12167.039999999999;-503.8030015204741;0.0;0.0;-1343.2033933165392;0.0
17;24.01429534277156;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;6007.105651626248;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12718.445022654769;-12212.64;-505.80502265477026;0.0;0.0;-626.911784597622;0.0
18;27.317824616570526;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;9307.44734450643;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13316.861132480502;-12787.68;-529.1811324805019;0.0;0.0;-2943.838837335539;0.0
19;56.24945449321866;0.0;0.0;0.0;0.0;524.6641594601738;1802.607891189126;1802.607891189126;10637.252995921133;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13668.557227632098;-13129.199999999944;-539.3572276321534;5.4569682106375694e-11;0.0;-3418.424404057717;0.0
20;2455.0163386912654;0.0;0.0;0.0;0.0;1802.6078911890834;1802.607891189126;1802.607891189126;10637.25299592725;10637.252995923847;10637.252995923847;555.0465629817775;555.0465629828365;555.0465629828365;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-13876.261544687042;-13656.479999999861;-219.78154468718077;1.382431946694851e-10;0.0;-4136.338908458932;0.0
21;4000.018182002034;0.0;0.0;0.0;0.0;1802.6078911891016;1802.607891189126;1802.607891189126;10637.252995927278;10637.252995923847;10637.252995923847;555.0465629825178;555.0465629828365;555.0465629828365;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-17097.63795448025;-17097.63051759912;-0.007436881134375928;2102.3694824008817;0.0;2183.680508928306;0.0
22;56.46924381359062;0.0;0.0;0.0;0.0;546.9674133265942;1802.607891189126;1802.607891189126;10637.252995927307;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14269.43759711156;-13706.4;-563.0375971115609;0.0;0.0;-869.0277648475476;0.0
23;43.4392320696646;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;10637.252995927282;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13315.213460622641;-12788.16;-527.0534606226408;0.0;0.0;-1205.7944152692232;0.0
24;39.47073688915739;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;10637.252995927409;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12420.345662960057;-11928.24;-492.1056629600572;0.0;0.0;-2005.412249572986;0.0
