Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;29.95109559258821;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;9944.30755666774;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10244.43076112418;-9837.6;-406.83076112417973;0.0;0.0;-5078.986288961778;0.0
12;26.816080821552287;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;6779.967501742526;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.765430998952;-9789.6;-405.16543099895097;0.0;0.0;-4858.302984963379;0.0
13;23.58996560827293;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;3588.5660877111904;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9921.908873055687;-9527.279999999999;-394.628873055688;0.0;0.0;-2857.757388164286;0.0
14;22.301120422248697;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;2289.366402138884;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.315940110264;-9401.76;-389.5559401102643;0.0;0.0;-1563.2508120540147;0.0
15;21.394904459771414;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;1381.967300763335;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.44834053774;-9205.92;-381.52834053773904;0.0;0.0;-738.7220965572586;0.0
16;24.917726310726724;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;4912.743171337057;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9236.697851315084;-8869.44;-367.2578513150839;0.0;0.0;-2635.8963840010542;0.0
17;24.02585005007635;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;4030.2357712606627;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8903.860257679351;-8549.76;-354.1002576793509;0.0;0.0;-1266.1029712699792;0.0
18;27.34489337963644;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;7361.628041787613;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9245.221212777991;-8877.84;-367.38121277799144;0.0;0.0;-3056.16116266408;0.0
19;28.706792877061105;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;8702.992037715829;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9398.801180817141;-9025.44;-373.36118081714164;0.0;0.0;-2581.5755959422304;0.0
20;3227.4853156852714;0.0;0.0;0.0;0.0;2575.620975617335;2575.620975615488;2575.620975615488;10528.588118433016;10528.588118430422;10528.588118430422;772.3226230508985;772.3226230510725;772.3226230510725;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14515.877210075887;-14399.999999999996;-115.87721007588954;3.637978807091713e-12;0.0;-1311.4718353314258;0.0
21;3394.6149336794874;0.0;0.0;0.0;0.0;2575.620975617337;2575.620975615488;2575.620975615488;10528.588118433016;10528.588118430422;10528.588118430422;772.322623050908;772.3226230510725;772.3226230510725;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9098.295176823925;-9041.279999999995;-57.015176823929686;3.637978807091713e-12;0.0;-5774.004160600819;0.0
22;56.4481733446552;0.0;0.0;0.0;0.0;344.7348158631136;2575.620975615488;2575.620975615488;10528.588118433205;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9316.488033139063;-8948.88;-367.60803313906456;0.0;0.0;-1895.8425553884103;0.0
23;43.419198647184416;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;10528.588118432139;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9101.796356000385;-8741.52;-360.27635600038377;0.0;0.0;-2736.306463067582;0.0
24;39.450703017446905;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;10528.588118426394;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8661.331694937056;-8318.16;-343.1716949370575;0.0;0.0;-3086.393559351588;0.0
