Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;59.31879602964896;0.0;0.0;0.0;0.0;197.46237592807515;1773.0538959839566;1773.0538959839566;3664.84950371161;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306376842;-9837.6;-403.8213063768414;0.0;0.0;999.99999999993;0.0
12;48.070254047690895;0.0;0.0;0.0;0.0;0.0;1773.0538959839566;1773.0538959839566;2258.781755961301;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.598035843457;-9789.6;-402.9980358434565;0.0;0.0;-339.2837193798061;0.0
13;39.61618139027655;0.0;0.0;0.0;0.0;0.0;1773.0538959839566;1773.0538959839566;1202.022673784716;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.318391118337;-9527.279999999999;-393.03839111833884;0.0;0.0;-472.8042816493266;0.0
14;36.40443681306414;0.0;0.0;0.0;0.0;0.0;1773.0538959839566;1773.0538959839566;800.5546016331015;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934731480673;-9401.76;-388.1747314806726;0.0;0.0;-75.81986313432917;0.0
15;33.931493626342714;0.0;0.0;0.0;0.0;0.0;1773.0538959839566;1773.0538959839566;491.436703292923;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.24613941866;-9205.92;-380.326139418659;0.0;0.0;150.6094391138971;0.0
16;38.334031085069554;0.0;0.0;0.0;0.0;0.0;1773.0538959839566;1773.0538959839566;1041.7540223568437;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.458318870345;-8869.44;-366.01831887034547;0.0;0.0;1233.8533205321721;0.0
17;39.56386286417833;0.0;0.0;0.0;0.0;0.0;1773.0538959839566;1773.0538959839566;1195.4828580255469;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.476442373281;-8549.76;-352.716442373281;0.0;0.0;1567.2659923167569;0.0
18;49.656156071281494;0.0;0.0;0.0;0.0;0.0;1773.0538959839566;1773.0538959839566;2457.019508912183;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.15792282689;-8877.84;-365.31792282688986;0.0;0.0;1846.383951650959;0.0
19;3999.972193750618;0.0;0.0;0.0;0.0;1773.0538959840956;1773.0538959839566;1773.0538959839566;4504.692132698956;4504.69213269187;4504.69213269187;1236.3450296542246;1236.3450296542258;1236.3450296542258;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9025.445099727493;-9025.439787256259;-0.0053124712335356145;0.00021274374194035772;0.0;-1766.076570773676;0.0
20;4000.04325360329;0.0;0.0;0.0;0.0;1773.0538959840956;1773.0538959839566;1773.0538959839566;4504.692132698956;4504.69213269187;4504.69213269187;1236.3450296542246;1236.3450296542258;1236.3450296542258;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-6599.34298330916;-6599.337820716503;-0.005162592656788792;7800.662179283497;0.0;-2865.5504480999034;0.0
21;3999.9962318326943;0.0;0.0;0.0;0.0;1773.0538959840956;1773.0538959839566;1773.0538959839566;4504.692132698956;4504.69213269187;4504.69213269187;1236.3450296542246;1236.3450296542258;1236.3450296542258;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-8663.34126981678;-8663.33740768803;-0.003862128749705814;377.94259231196884;0.0;153.50003978314646;0.0
22;105.94731021517768;0.0;0.0;0.0;0.0;1654.6112054771781;1773.0538959839566;1773.0538959839566;4504.69213269859;4504.69213269187;4504.69213269187;374.3424600305422;1236.3450296542258;1236.3450296542258;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9311.873859400419;-8948.88;-362.99385940041986;0.0;0.0;2439.222376756666;0.0
23;82.33628392223324;0.0;0.0;0.0;0.0;916.7666349761984;1773.0538959839566;1773.0538959839566;4504.692132698589;4504.69213269187;4504.69213269187;79.20463153835215;1236.3450296542258;1236.3450296542258;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9098.252666554814;-8741.52;-356.7326665548142;0.0;0.0;2288.082151144529;0.0
24;69.00542580767457;0.0;0.0;0.0;0.0;500.16718740887205;1773.0538959839566;1773.0538959839566;4504.692132699254;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8658.770851537014;-8318.16;-340.6108515370145;0.0;0.0;2434.773902536842;0.0
