Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;80.35694676;0;0;0;0;792.3564121;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;0;618.9252028;618.9252028;2001.569557;0;5315;2332.255343;0;8788;-9383.049018;-9014.9712;-368.0778177;0;0;-2584.462435;0
12;3999.990153;0;0;0;0;1419.051892;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;618.9252028;618.9252028;618.9252028;531.55315;0;5315;3054.982871;0;8788;-10903.89184;-10903.8894;-0.00244321;616.1202017;0;-1561.926071;0
13;70.17009501;0;0;0;0;473.992777;1419.051892;1419.051892;6269.531471;6841.327411;6841.327411;0;618.9252028;618.9252028;2309.57833;0;5315;3377.2814;0;8788;-9518.546154;-9144.2208;-374.3253543;0;0;-2911.841659;0
14;70.28872008;0;0;0;0;477.6985968;1419.051892;1419.051892;6284.316504;6841.327411;6841.327411;0;618.9252028;618.9252028;2473.819675;0;5315;3304.950404;0;8788;-9454.512387;-9082.716;-371.7963871;0;0;-3086.276678;0
15;72.43056112;0;0;0;0;544.6394015;1419.051892;1419.051892;6552.219461;6841.327411;6841.327411;0;618.9252028;618.9252028;2667.884452;0;5315;2613.375071;0;8788;-9281.532476;-8916.7296;-364.8028758;0;0;-3096.589336;0
16;80.40720828;0;0;0;0;793.9270873;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;0;618.9252028;618.9252028;2822.476308;0;5315;1431.583804;0;8788;-9084.609454;-8728.2432;-356.3662536;0;0;-2804.707886;0
17;103.716037;0;0;0;0;1419.051892;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;171.4398589;618.9252028;618.9252028;2929.870651;0;5315;307.2523834;0;8788;-9232.746736;-8872.6392;-360.1075356;0;0;-2436.199094;0
18;3999.991596;0;0;0;0;1419.051892;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;618.9252028;618.9252028;618.9252028;531.55315;0;5315;0.005000372;0;8788;-9577.684712;-9577.682136;-0.002576319;2902.327464;0;166.8461134;0
19;3999.990111;0;0;0;0;1419.051892;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;618.9252028;618.9252028;618.9252028;531.55315;0;5315;0;0;8788;-9392.806942;-9392.804001;-0.002941058;5967.205599;0;-18.02811297;0
20;129.6290191;0;0;0;0;1419.051892;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;495.3521375;618.9252028;618.9252028;3184.907216;0;5315;0;0;8788;-9860.488872;-9478.356;-382.132872;0;0;-2080.153418;0
21;95.79113683;0;0;0;0;1274.672742;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;72.38040401;618.9252028;618.9252028;3260.15325;0;5315;0;0;8788;-9401.155909;-9033.7632;-367.3927087;0;0;-2047.381335;0
22;80.76565536;0;0;0;0;805.1285691;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;0;618.9252028;618.9252028;3343.848842;0;5315;0;0;8788;-9059.559586;-8704.2072;-355.3523855;0;0;-1930.747963;0
23;72.72501009;0;0;0;0;553.8679035;1419.051892;1419.051892;6589.686025;6841.327411;6841.327411;0;618.9252028;618.9252028;3435.394019;0;5315;0;0;8788;-8833.16891;-8486.0136;-347.15531;0;0;-1745.781057;0
24;69.37426766;0;0;0;0;449.1612124;1419.051892;1419.051892;6170.945615;6841.327411;6841.327411;0;618.9252028;618.9252028;3506.865255;0;5315;0;0;8788;-8598.765535;-8260.5456;-338.2199353;0;0;-1528.208362;0
