Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;80.20102733768036;0.0;0.0;0.0;0.0;787.4885376005035;1427.7822220607914;1427.7822220607914;6847.471392802416;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;2001.56955704;0.0;5315.0;2332.255343444;0.0;8788.0;-9383.063655085798;-7512.476;-1870.5876550857977;0.0;0.0;-2585.7230663486457;0.0
12;875.7944252175042;0.0;0.0;0.0;0.0;1427.7822220505936;1427.7822220607914;1427.7822220607914;6847.471392809888;6847.471392821682;6847.471392821682;4033.9055975087763;4033.9055975087786;4033.9055975087786;531.55315;0.0;5315.0;3054.982871356;0.0;8788.0;-11894.914564395765;-9600.008;-2294.9065643957656;0.0;0.0;-4000.777012757127;0.0
13;70.17266938498948;0.0;0.0;0.0;0.0;474.0893357604119;1427.7822220607914;1427.7822220607914;6270.180353583691;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;2309.578330105;0.0;5315.0;3377.281400428;0.0;8788.0;-9518.545903328099;-7620.184;-1898.361903328098;0.0;0.0;-2912.585962537786;0.0
14;70.29026401505894;0.0;0.0;0.0;0.0;477.75878694518224;1427.7822220607914;1427.7822220607914;6284.751337419039;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;2473.819675045;0.0;5315.0;3304.9504042880003;0.0;8788.0;-9454.512236397557;-7568.93;-1885.5822363975572;0.0;0.0;-3086.770647721011;0.0
15;72.42996489646599;0.0;0.0;0.0;0.0;544.623339431242;1427.7822220607914;1427.7822220607914;6552.196524029869;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;2667.884452315;0.0;5315.0;2613.375070904;0.0;8788.0;-9281.532529038239;-7430.608;-1850.924529038239;0.0;0.0;-3096.5495891257706;0.0
16;80.25128428308028;0.0;0.0;0.0;0.0;789.0590701158618;1427.7822220607914;1427.7822220607914;6847.471392803106;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;2822.4763084549995;0.0;5315.0;1431.583804196;0.0;8788.0;-9084.623625893995;-7273.536;-1811.0876258939943;0.0;0.0;-2805.968840091446;0.0
17;102.65757068257668;0.0;0.0;0.0;0.0;1427.7822216927598;1427.7822220607914;1427.7822220607914;6847.471392810349;6847.471392821682;6847.471392821682;158.21207351773216;4033.9055975087786;4033.9055975087786;2929.87065101;0.0;5315.0;307.25238336;0.0;8788.0;-9232.844555038319;-7393.866000000001;-1838.9785550383183;0.0;0.0;-2437.746156989608;0.0
18;11847.814518500074;0.0;0.0;0.0;0.0;1427.7822220589223;1427.7822220607914;1427.7822220607914;6847.4713928091505;6847.471392821682;6847.471392821682;4033.9055975087786;4033.9055975087786;4033.9055975087786;531.55315;0.0;5315.0;0.0050003719999999995;0.0;8788.0;-11459.792964787723;-10400.008000000002;-1059.7849647877208;0.0;0.0;-1380.9299811558856;0.0
19;11847.863571062806;0.0;0.0;0.0;0.0;1427.7822220589221;1427.7822220607914;1427.7822220607914;6847.4713928091505;6847.471392821682;6847.471392821682;4033.9055975087786;4033.9055975087786;4033.9055975087786;531.55315;0.0;5315.0;0.0;0.0;8788.0;-14104.350685915673;-12800.008000000002;-1304.3426859156716;0.0;0.0;1263.6332220197696;0.0
20;128.57067484478404;0.0;0.0;0.0;0.0;1427.782222059407;1427.7822220607914;1427.7822220607914;6847.471392809416;6847.471392821682;6847.471392821682;482.1258767300088;4033.9055975087786;4033.9055975087786;3184.90721614;0.0;5315.0;0.0;0.0;8788.0;-9860.593357330212;-7898.630000000001;-1961.9633573302115;0.0;0.0;-2081.695339734626;0.0
21;95.6806449617765;0.0;0.0;0.0;0.0;1271.2243154433609;1427.7822220607914;1427.7822220607914;6847.471392809389;6847.471392821682;6847.471392821682;71.00050267270011;4033.9055975087786;4033.9055975087786;3260.153249695;0.0;5315.0;0.0;0.0;8788.0;-9401.166297877358;-7528.136;-1873.0302978773589;0.0;0.0;-2048.68515198769;0.0
22;80.60969359781984;0.0;0.0;0.0;0.0;800.2593690464645;1427.7822220607914;1427.7822220607914;6847.471392805848;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;3343.848841705;0.0;5315.0;0.0;0.0;8788.0;-9059.573722232182;-7253.506;-1806.0677222321824;0.0;0.0;-1932.0077713980463;0.0
23;72.72492306570989;0.0;0.0;0.0;0.0;553.867759015508;1427.7822220607914;1427.7822220607914;6589.727665217546;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;3435.394019025;0.0;5315.0;0.0;0.0;8788.0;-8833.168916309507;-7071.678;-1761.4909163095072;0.0;0.0;-1745.8220895249476;0.0
24;69.37456448439137;0.0;0.0;0.0;0.0;449.1743084448294;1427.7822220607914;1427.7822220607914;6171.060214524797;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;3506.86525454;0.0;5315.0;0.0;0.0;8788.0;-8598.765508207982;-6883.7880000000005;-1714.9775082079818;0.0;0.0;-1528.3356036535272;0.0
