Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
12;26.803928728434727;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;6745.8947259727875;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.76667189838;-8158.0;-2036.76667189838;0.0;0.0;-4824.229435589717;0.0
13;23.58308781602228;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;3564.8124095889666;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9921.9095560439;-7939.400000000001;-1982.5095560439;0.0;0.0;-2834.003121190397;0.0
14;22.30328348111478;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;2291.5321762717613;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.315728386575;-7834.8;-1956.5157283865742;0.0;0.0;-1565.4166763174624;0.0
15;21.405903519958194;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;1411.7395912167117;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.447280866974;-7671.6;-1915.8472808669737;0.0;0.0;-768.4923039755699;0.0
16;24.922334156845498;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;4925.511895692366;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9236.697425437447;-7391.200000000001;-1845.4974254374472;0.0;0.0;-2648.6653958498077;0.0
17;24.035364500542613;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;4055.5812188256064;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8903.859409676636;-7124.8;-1779.0594096766351;0.0;0.0;-1291.4489189548956;0.0
18;27.340126593451;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;7352.121149199628;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9245.221653087634;-7398.200000000001;-1847.0216530876323;0.0;0.0;-3046.653732286092;0.0
19;27.958102184963458;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;7958.127107894081;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9398.871510284476;-7521.200000000001;-1877.6715102844753;0.0;0.0;-1836.6823408329435;0.0
20;4382.5478869133785;0.0;0.0;0.0;0.0;1064.6089952807151;1064.608995280733;1064.608995280733;9262.108046010046;9262.10804601266;9262.10804601266;211.64224397277852;211.64224397279935;211.64224397279935;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14342.617816962993;-12000.0;-2342.617816962994;0.0;0.0;1853.4561586178081;0.0
21;3452.0638581835024;0.0;0.0;0.0;0.0;1064.6089952807104;1064.608995280733;1064.608995280733;9262.108046010044;9262.10804601266;9262.10804601266;211.64224397277283;211.64224397279935;211.64224397279935;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9092.88460293309;-7534.400000000001;-1558.4846029330902;0.0;0.0;-2441.209930912703;0.0
22;53.096493348935425;0.0;0.0;0.0;0.0;9.630588364934939;1064.608995280733;1064.608995280733;9262.108046009715;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9316.800477225075;-7457.400000000001;-1859.4004772250737;0.0;0.0;-293.94988866119445;0.0
23;44.75650807495042;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;9262.108046009713;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9101.674584326565;-7284.6;-1817.0745843265654;0.0;0.0;-1469.947027854475;0.0
24;40.788084993050866;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;9262.10804600985;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8661.215814469651;-6931.8;-1729.4158144696512;0.0;0.0;-1820.028213612969;0.0
