Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;80.20644247768688;0.0;0.0;0.0;0.0;787.6814068182157;1427.9863732084802;1427.9863732084802;6848.7734576744615;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;2856.1538443;0.0;8300.0;1591.7045236959998;0.0;18662.0;-11542.409816650472;-9241.34;-2301.069816650472;0.0;0.0;-541.904015227372;0.0
12;875.8013828160546;0.0;0.0;0.0;0.0;1427.9863732083577;1427.9863732084802;1427.9863732084802;6848.773457697111;6848.773457697557;6848.773457697557;4033.9805846838035;4033.9805846863537;4033.9805846863537;830.083;0.0;8300.0;1882.46897174;0.0;18662.0;-13877.397694425323;-11200.008000000002;-2677.389694425321;0.0;0.0;-1145.893210343332;0.0
13;70.17321890411827;0.0;0.0;0.0;0.0;474.10952277447603;1427.9863732084802;1427.9863732084802;6270.315118169813;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;3217.6923076000003;0.0;8300.0;2082.273357486;0.0;18662.0;-11353.654111723641;-9089.301536;-2264.35257572364;0.0;0.0;-690.7377957211421;0.0
14;70.293486454485;0.0;0.0;0.0;0.0;477.8742103787843;1427.9863732084802;1427.9863732084802;6285.515787554362;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;3400.1923092;0.0;8300.0;1853.2386811400002;0.0;18662.0;-11490.669056260602;-9199.001536000002;-2291.6675202605993;0.0;0.0;-526.1533459155622;0.0
15;72.43825365359127;0.0;0.0;0.0;0.0;544.9191764819252;1427.9863732084802;1427.9863732084802;6554.153618882893;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;3565.961536;0.0;8300.0;1297.8632157260001;0.0;18662.0;-11730.421533374702;-9391.14;-2339.2815333747017;0.0;0.0;-232.4768032214931;0.0
16;80.25669922258814;0.0;0.0;0.0;0.0;789.2519328058049;1427.9863732084802;1427.9863732084802;6848.773457676678;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;3709.2307659;0.0;8300.0;1020.944702666;0.0;18662.0;-12035.210103762738;-9635.901536000001;-2399.3085677627378;0.0;0.0;-332.9913545988464;0.0
17;102.6633007702537;0.0;0.0;0.0;0.0;1427.9863726871608;1427.9863732084802;1427.9863732084802;6848.773457697413;6848.773457697557;6848.773457697557;158.2878896088633;4033.9805846863537;4033.9805846863537;3789.0384614;0.0;8300.0;523.645213294;0.0;18662.0;-12652.145625767504;-10132.118464000001;-2520.027161767503;0.0;0.0;-95.58639211201759;0.0
18;11847.819889650995;0.0;0.0;0.0;0.0;1427.9863732084596;1427.9863732084802;1427.9863732084802;6848.773457697519;6848.773457697557;6848.773457697557;4033.9805846863605;4033.9805846863537;4033.9805846863537;830.083;0.0;8300.0;0.0;0.0;18662.0;-15867.40125811074;-14400.008;-1467.3932581107395;0.0;0.0;2726.575694330584;0.0
19;11847.868689330207;0.0;0.0;0.0;0.0;1427.9863732084596;1427.9863732084802;1427.9863732084802;6848.773457697519;6848.773457697557;6848.773457697557;4033.980584686357;4033.9805846863537;4033.9805846863537;830.083;0.0;8300.0;0.0;0.0;18662.0;-12782.067869785942;-11600.008000000002;-1182.05986978594;0.0;0.0;-358.75728487616465;0.0
20;128.5764052313125;0.0;0.0;0.0;0.0;1427.9863732084502;1427.9863732084802;1427.9863732084802;6848.773457697516;6848.773457697557;6848.773457697557;482.2016970443377;4033.9805846863537;4033.9805846863537;3702.8846191;0.0;8300.0;0.0;0.0;18662.0;-12530.076231942856;-10036.966152;-2493.110079942856;0.0;0.0;68.22946200556156;0.0
21;95.68637575489716;0.0;0.0;0.0;0.0;1271.4284860243574;1427.9863732084802;1427.9863732084802;6848.773457697349;6848.773457697557;6848.773457697557;71.07632106864303;4033.9805846863537;4033.9805846863537;3685.7692306;0.0;8300.0;0.0;0.0;18662.0;-11934.747988972464;-9556.943080000001;-2377.8049089724636;0.0;0.0;57.699868312734516;0.0
22;80.61510872806616;0.0;0.0;0.0;0.0;800.4522404055097;1427.9863732084802;1427.9863732084802;6848.773457688183;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;3657.884617;0.0;8300.0;0.0;0.0;18662.0;-11347.196988689035;-9085.081536;-2262.115452689035;0.0;0.0;40.08607458997962;0.0
23;72.72901563191797;0.0;0.0;0.0;0.0;554.0138825763187;1427.9863732084802;1427.9863732084802;6590.694452410558;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;3583.6538492;0.0;8300.0;0.0;0.0;18662.0;-10661.63064086719;-8535.512304000002;-2126.118336867188;0.0;0.0;-66.73207943697805;0.0
24;69.3770899246908;0.0;0.0;0.0;0.0;449.264572022655;1427.9863732084802;1427.9863732084802;6171.657611806645;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;3423.8461555;0.0;8300.0;0.0;0.0;18662.0;-9920.214792070363;-7941.6815384;-1978.5332536703627;0.0;0.0;-124.55413123000318;0.0
