Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;67.25930750542916;0.0;0.0;0.0;0.0;383.10335955129005;2847.7358436450604;2847.7358436450604;4407.4134381794765;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413908;-10982.2;-2736.3168104139077;0.0;0.0;5000.000000002543;0.0
12;55.95299223565784;0.0;0.0;0.0;0.0;29.75604837688661;2847.7358436450604;2847.7358436450604;2993.4608180760297;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293841898436;-10660.6;-2657.693841898435;0.0;0.0;5671.326089207027;0.0
13;44.8591944678608;0.0;0.0;0.0;0.0;0.0;2847.7358436450604;2847.7358436450604;1606.8424048171744;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453629524454;-10337.0;-2578.453629524455;0.0;0.0;5737.610489564154;0.0
14;40.78453922033283;0.0;0.0;0.0;0.0;0.0;2847.7358436450604;2847.7358436450604;1097.4207465636964;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.984611924508;-10328.2;-2576.7846119245073;0.0;0.0;5539.313017046425;0.0
15;36.902592546806936;0.0;0.0;0.0;0.0;0.0;2847.7358436450604;2847.7358436450604;612.1697447869442;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.535599437833;-10220.2;-2550.335599437833;0.0;0.0;5426.114987770298;0.0
16;38.43002018453997;0.0;0.0;0.0;0.0;0.0;2847.7358436450604;2847.7358436450604;807.8864915737289;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.129398155234;-10139.2;-2529.9293981552323;0.0;0.0;4743.000799155527;0.0
17;39.559063316995946;0.0;0.0;0.0;0.0;0.0;2847.7358436450604;2847.7358436450604;944.2869783918337;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.467491976622;-10177.2;-2539.267491976622;0.0;0.0;4433.92976698792;0.0
18;49.65136885460648;0.0;0.0;0.0;0.0;0.0;2847.7358436450604;2847.7358436450604;2205.826712784821;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.88618756464;-10656.400000000001;-2657.486187564638;0.0;0.0;4154.808753072475;0.0
19;9618.873741887108;0.0;0.0;0.0;0.0;2847.73584364506;2847.7358436450604;2847.7358436450604;5143.086495712649;5143.086495710234;5143.086495710234;3252.859106614864;3252.859106614864;3252.859106614864;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-12360.748757206607;-10941.0;-1419.748757206608;0.0;0.0;-4807.957447879004;0.0
20;10237.508509155474;0.0;0.0;0.0;0.0;2847.7358436450604;2847.7358436450604;2847.7358436450604;5143.086495712661;5143.086495710234;5143.086495710234;3252.859106614864;3252.859106614864;3252.859106614864;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-12769.163204071416;-11380.400000000001;-1388.7632040714154;0.0;0.0;-3492.293003887687;0.0
21;11158.31894820164;0.0;0.0;0.0;0.0;2847.7358436450604;2847.7358436450604;2847.7358436450604;5143.086495712679;5143.086495710234;5143.086495710234;3252.859106614864;3252.859106614864;3252.859106614864;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-17768.336187187095;-16000.0;-1768.3361871870948;0.0;0.0;4605.5799840674845;0.0
22;107.74351882418209;0.0;0.0;0.0;0.0;1648.213238322442;2847.7358436450604;2847.7358436450604;5143.086495712219;5143.086495710234;5143.086495710234;371.79089257525766;3252.859106614864;3252.859106614864;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.116917046818;-11422.0;-2840.116917046819;0.0;0.0;3144.776267016721;0.0
23;81.95751758202296;0.0;0.0;0.0;0.0;842.3995304420522;2847.7358436450604;2847.7358436450604;5143.086495674498;5143.086495710234;5143.086495710234;49.46570970840234;3252.859106614864;3252.859106614864;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13310.082437038367;-10656.800000000001;-2653.2824370383664;0.0;0.0;3391.3798851807733;0.0
24;70.62598822343868;0.0;0.0;0.0;0.0;488.2922818002317;2847.7358436450604;2847.7358436450604;4827.729473897359;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12416.474542708485;-9940.2;-2476.274542708485;0.0;0.0;3311.9520786012586;0.0
