Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
15;36.90702275074225;0.0;0.0;0.0;0.0;0.0;2399.2705567095804;2399.2705567095804;613.2185203394762;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.535034968045;-10220.2;-2550.3350349680445;0.0;0.0;5425.0662398173245;0.0
16;38.4460032075182;0.0;0.0;0.0;0.0;0.0;2399.2705567095804;2399.2705567095804;811.5820659028361;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.127380499694;-10139.2;-2529.927380499694;0.0;0.0;4739.307422918322;0.0
17;39.56463656997182;0.0;0.0;0.0;0.0;0.0;2399.2705567095804;2399.2705567095804;945.666848123769;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.466785064864;-10177.2;-2539.266785064863;0.0;0.0;4432.550054913527;0.0
18;49.65643730890829;0.0;0.0;0.0;0.0;0.0;2399.2705567095804;2399.2705567095804;2207.086387671478;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885514383937;-10656.400000000001;-2657.485514383937;0.0;0.0;4153.549181477439;0.0
19;6955.414386828236;0.0;0.0;0.0;0.0;2399.2705567095804;2399.2705567095804;2399.2705567095804;4743.947983498522;4743.9479834988615;4743.9479834988615;3458.1767398961374;3458.1767398961374;3458.1767398961374;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-12725.01012863157;-10941.0;-1784.0101286315694;0.0;0.0;-3801.389874889273;0.0
20;14398.168810958272;0.0;0.0;0.0;0.0;2399.2705567095804;2399.2705567095804;2399.2705567095804;4743.947983498657;4743.9479834988615;4743.9479834988615;3458.1767398961374;3458.1767398961374;3458.1767398961374;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-12177.28850025194;-11380.400000000001;-796.8885002519394;0.0;0.0;-3441.8549761976965;0.0
21;9710.379507290809;0.0;0.0;0.0;0.0;2399.2705567095804;2399.2705567095804;2399.2705567095804;4743.947983498597;4743.9479834988615;4743.9479834988615;3458.1767398961374;3458.1767398961374;3458.1767398961374;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-18057.92410440786;-16000.0;-2057.9241044078585;0.0;0.0;5537.480650360488;0.0
22;106.09855571016641;0.0;0.0;0.0;0.0;1596.8218552526664;2399.2705567095804;2399.2705567095804;4743.947983498227;4743.9479834988615;4743.9479834988615;351.2307948106018;3458.1767398961374;3458.1767398961374;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.351777836853;-11422.0;-2840.3517778368523;0.0;0.0;3616.1015456377704;0.0
23;82.48755005786423;0.0;0.0;0.0;0.0;858.9779277992961;2399.2705567095804;2399.2705567095804;4743.947983498164;4743.9479834988615;4743.9479834988615;56.09322404004465;3458.1767398961374;3458.1767398961374;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13310.011832633716;-10656.800000000001;-2653.2118326337154;0.0;0.0;3767.2423422009124;0.0
24;68.74427115226175;0.0;0.0;0.0;0.0;429.504830063284;2399.2705567095804;2399.2705567095804;4592.952129088789;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12416.708352095582;-9940.2;-2476.5083520955814;0.0;0.0;3605.751231196278;0.0
