Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
13;70.21034522497584;0.0;0.0;0.0;0.0;475.43284555067663;1428.7165214151535;1428.7165214151535;6279.0560634076;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;2228.119228;0.0;13700.0;1285.980651119;0.0;15403.0;-13871.908611785115;-11105.324;-2766.5846117851147;0.0;0.0;3603.323758258927;0.0
14;70.32901972122679;0.0;0.0;0.0;0.0;479.14080618985895;1428.7165214151535;1428.7165214151535;6293.881726947366;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;2230.9175352;0.0;13700.0;1161.147561321;0.0;15403.0;-13778.007712667873;-11030.1636;-2747.8441126678727;0.0;0.0;3612.9239936365725;0.0
15;72.46462414649527;0.0;0.0;0.0;0.0;545.8592837424645;1428.7165214151535;1428.7165214151535;6560.362422262829;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;2222.7375803;0.0;13700.0;824.351508879;0.0;15403.0;-13482.33396840936;-10793.688800000002;-2688.6451684093586;0.0;0.0;3329.026392347263;0.0
16;80.27596933052403;0.0;0.0;0.0;0.0;789.9374360873991;1428.7165214151535;1428.7165214151535;6853.4011156346205;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;2264.5532682999997;0.0;13700.0;374.735782459;0.0;15403.0;-13421.585519026175;-10745.894800000002;-2675.6907190261745;0.0;0.0;3138.9601946902926;0.0
17;102.68369497920295;0.0;0.0;0.0;0.0;1428.7165209611153;1428.7165214151535;1428.7165214151535;6853.401115660928;6853.401115647204;6853.401115647204;158.55717102065316;4034.687235010527;4034.687235010527;2408.5720523;0.0;13700.0;54.526096298;0.0;15403.0;-13437.103085427394;-10760.732000000002;-2676.3710854273913;0.0;0.0;2533.3325491016267;0.0
18;11847.947407986401;0.0;0.0;0.0;0.0;1428.7165214151983;1428.7165214151535;1428.7165214151535;6853.401115657025;6853.401115647204;6853.401115647204;4034.6872350105364;4034.687235010527;4034.687235010527;1370.137;0.0;13700.0;0.0;0.0;15403.0;-12341.296178177234;-11200.008000000002;-1141.288178177233;0.0;0.0;-1345.6457131750255;0.0
19;11847.88673486846;0.0;0.0;0.0;0.0;1428.7165214151983;1428.7165214151535;1428.7165214151535;6853.401115657026;6853.401115647204;6853.401115647204;4034.6872350105346;4034.687235010527;4034.687235010527;1370.137;0.0;13700.0;0.0;0.0;15403.0;-12782.065232984274;-11600.008000000002;-1182.057232984272;0.0;0.0;-904.8759371414269;0.0
20;128.59679936298892;0.0;0.0;0.0;0.0;1428.7165214151955;1428.7165214151535;1428.7165214151535;6853.4011156587585;6853.401115647204;6853.401115647204;482.4709772923689;4034.687235010527;4034.687235010527;2581.8623659;0.0;13700.0;0.0;0.0;15403.0;-13359.91443775107;-10701.6936;-2658.2208377510683;0.0;0.0;2013.4658777290638;0.0
21;95.70676843055217;0.0;0.0;0.0;0.0;1272.1538949878727;1428.7165214151535;1428.7165214151535;6853.401115658649;6853.401115647204;6853.401115647204;71.3455929083734;4034.687235010527;4034.687235010527;2508.2343326;0.0;13700.0;0.0;0.0;15403.0;-12696.11779841267;-10166.6244;-2529.4933984126687;0.0;0.0;1990.9852836749524;0.0
22;80.63437774331216;0.0;0.0;0.0;0.0;801.1377036655067;1428.7165214151535;1428.7165214151535;6853.401115644683;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;2383.617242;0.0;13700.0;0.0;0.0;15403.0;-11930.075479804626;-9551.7624;-2378.313079804626;0.0;0.0;1891.9216968080664;0.0
23;72.74537736290523;0.0;0.0;0.0;0.0;554.5971594584404;1428.7165214151535;1428.7165214151535;6594.546858315277;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;2265.2472144;0.0;13700.0;0.0;0.0;15403.0;-11226.943460138547;-8988.093200000001;-2238.850260138546;0.0;0.0;1812.5541689619245;0.0
24;69.39296768155862;0.0;0.0;0.0;0.0;449.83056722748967;1428.7165214151535;1428.7165214151535;6175.396083835568;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;2169.1587024;0.0;13700.0;0.0;0.0;15403.0;-10447.273282438317;-8363.6224;-2083.6508824383154;0.0;0.0;1652.8897348835292;0.0
