Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;32.9390145987033;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;14939.142364300913;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62337.45988888704;-49886.4;-12451.059888887037;0.0;0.0;4969.317546590712;0.0
12;24.860838428116026;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;6863.150543311809;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60167.788057212805;-48146.200000000004;-12021.5880572128;0.0;0.0;3042.1379628932445;0.0
13;21.607026293057977;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;3608.3494473806795;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57897.48736726682;-46328.0;-11569.48736726682;0.0;0.0;-904.6118735924083;0.0
14;20.324765011130864;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;2326.2351095701283;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56946.67336544681;-45566.600000000006;-11380.073365446806;0.0;0.0;-2758.8114861884233;0.0
15;19.6168677335714;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;1618.4645529520853;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55606.58958432604;-44494.0;-11112.589584326037;0.0;0.0;-3494.6246625819267;0.0
16;22.928325216805945;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;4929.141781688186;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54824.4267921484;-43869.600000000006;-10954.826792148391;0.0;0.0;2003.8351279102533;0.0
17;22.02683218996894;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;4027.1783837069947;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54710.4463657603;-43778.0;-10932.446365760297;0.0;0.0;-103.48202000468658;0.0
18;26.153400495562707;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;8154.717533807988;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56501.469075441615;-45213.0;-11288.469075441617;0.0;0.0;5607.751777772732;0.0
19;19839.416326021823;0.0;0.0;0.0;0.0;9196.81968841194;9196.81968841195;9196.81968841195;27783.50960934478;27783.509609344717;27783.509609344717;8212.399186232316;8212.399186232316;8212.399186232316;22374.349989264;0.0;72618.0;6593.499989736;0.0;86952.0;-80160.58382645002;-80000.0;-160.58382645001865;0.0;0.0;5999.999999994587;0.0
20;12194.113142294316;0.0;0.0;0.0;0.0;9196.819688411935;9196.81968841195;9196.81968841195;27783.50960934478;27783.509609344717;27783.509609344717;8212.399186232316;8212.399186232316;8212.399186232316;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-52585.408883695716;-47910.600000000006;-4674.808883695714;0.0;0.0;1465.0900679958893;0.0
21;5171.4464283505185;0.0;0.0;0.0;0.0;9196.819688411913;9196.81968841195;9196.81968841195;27783.50960934478;27783.509609344717;27783.509609344717;8212.399186232316;8212.399186232316;8212.399186232316;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-56324.60483487686;-47517.0;-8807.60483487686;0.0;0.0;-2756.5287550456883;0.0
22;51.21845690259171;0.0;0.0;0.0;0.0;21.84871604637747;9196.81968841195;9196.81968841195;27783.509609344528;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57296.638506844945;-45860.8;-11435.83850684494;0.0;0.0;379.280201891905;0.0
23;40.96708193912781;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;22967.20971671515;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53748.721692460655;-43016.600000000006;-10732.12169246065;0.0;0.0;2405.2620204213054;0.0
24;36.99845613650849;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;18998.583920413836;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49757.33374066954;-39820.600000000006;-9936.733740669539;0.0;0.0;3554.9998237965397;0.0
