Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;36.72798688066499;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;14727.883167727958;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62335.09716190467;-49886.4;-12448.697161904665;0.0;0.0;5178.21376940411;0.0
12;26.863688378155736;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;4865.470664056793;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60166.58268756652;-48146.200000000004;-12020.382687566516;0.0;0.0;5038.612933690292;0.0
13;23.579296756906615;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;1557.2093107016556;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57896.345242440526;-46328.0;-11568.345242440526;0.0;0.0;1145.3839348567635;0.0
14;22.309357617079577;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;303.68157673533574;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56945.54298309506;-45566.600000000006;-11378.942983095054;0.0;0.0;-737.3890260873824;0.0
15;21.40007365772553;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;0.0;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55605.59781873173;-44494.0;-11111.59781873173;0.0;0.0;-1877.1529604202922;0.0
16;24.92170415385432;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;2924.253343261589;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54823.33368374613;-43869.600000000006;-10953.733683746124;0.0;0.0;4007.6305201766663;0.0
17;24.014498427420712;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;2013.8290814558666;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54709.3586679928;-43778.0;-10931.3586679928;0.0;0.0;1908.7792067329913;0.0
18;29.760431146139233;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;7760.4305585938555;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56499.43052008173;-45213.0;-11286.430520081729;0.0;0.0;5999.999999999854;0.0
19;18764.040101076345;0.0;0.0;0.0;0.0;9205.13429363989;9205.134293639974;9205.134293639974;27420.177924527263;27420.177924526888;27420.177924526888;9642.809097234696;9642.809097234696;9642.809097234696;22374.349989264;0.0;72618.0;6593.499989736;0.0;86952.0;-81235.95989285472;-80000.0;-1235.9598928547268;0.0;0.0;5999.989146025584;0.0
20;10469.263872732232;0.0;0.0;0.0;0.0;9205.134293639827;9205.134293639974;9205.134293639974;27420.177924527263;27420.177924526888;27420.177924526888;9642.809097234696;9642.809097234696;9642.809097234696;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-53618.391070975566;-47910.600000000006;-5707.791070975557;0.0;0.0;1422.6721005906284;0.0
21;3314.9699790831933;0.0;0.0;0.0;0.0;9205.134293638977;9205.134293639974;9205.134293639974;27420.177924527263;27420.177924526888;27420.177924526888;9642.809097234696;9642.809097234696;9642.809097234696;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-57427.28214380996;-47517.0;-9910.282143809962;0.0;0.0;-2729.238914069526;0.0
22;53.09681347675691;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;27420.1779245264;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57295.56171204798;-45860.8;-11434.761712047979;0.0;0.0;763.3833371518913;0.0
23;44.75643854949227;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;22756.334239428612;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53746.684127252025;-43016.600000000006;-10730.084127252017;0.0;0.0;2614.0996765151267;0.0
24;40.78801506807468;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;18787.910322734624;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49755.44745951326;-39820.600000000006;-9934.847459513257;0.0;0.0;3763.7868793169646;0.0
