scen_number;sensitivity;n_iter;walltime;PrimalResidual_EOM;DualResidual_EOM
1;ref;817;0.026552391666666668;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;1;0.00159306;0.0;0.0;0.0;0.0
1;ref;10000;0.4737754433333334;350.21935205078756;426.8799820479446;271.97681037798503;247.25164579816823
1;ref;1;0.001238865;0.0;0.0;0.0;0.0
1;ref;817;0.024178458333333333;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;817;0.15098293000000002;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;817;0.023295915;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;817;1.5631627016666667;0.0960341937306382;0.03277493204052667;0.050871856025314105;0.09913485574526766
1;ref;817;1.4448900566666667;0.0960341937306382;0.03277493204052667;0.050871856025314105;0.09913485574526766
1;ref;817;1.2097985383333334;0.0960341937306382;0.03277493204052667;0.050871856025314105;0.09913485574526766
1;ref;819;0.08344583166666666;0.08121630995962502;0.028448980716452625;0.05113206465476417;0.09964192875104458
1;ref;819;0.08860370000000001;0.08121630995962502;0.028448980716452625;0.05113206465476417;0.09964192875104458
1;ref;795;0.03224245333333334;0.05522347945791929;0.08471420932683725;0.05090242157028059;0.09919441934541467
1;ref;906;0.052050493333333336;0.0060005803621656206;0.08876677070942286;0.04180820526700021;0.07406578593101214
1;ref;906;0.041714451666666666;0.0060005803621656206;0.08876677070942286;0.04180820526700021;0.07406578593101214
1;ref;906;0.082263995;0.0060005803621656206;0.08876677070942286;0.04180820526700021;0.07406578593101214
1;ref;906;0.09155443333333334;0.0060005803621656206;0.08876677070942286;0.04180820526700021;0.07406578593101214
1;ref;1046;0.08803688500000001;0.010871194302223924;0.08739044571349283;0.044411096074418434;0.06502228576255613
1;ref;1458;0.114425735;0.05070045223441954;0.07401730709154357;0.05313872348354668;0.08558044555748669
1;ref;906;0.03485916666666667;0.0060005803621656206;0.08876677070942286;0.04180820526700021;0.07406578593101214
1;ref;967;0.036794763333333334;0.05121923632072774;0.09940303605189874;0.050898977690025674;0.06774653930542418
1;ref;967;0.13371297833333334;0.05121923632072774;0.09940303605189874;0.050898977690025674;0.06774653930542418
1;ref;656;0.07433029166666667;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.026045555;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.06762821666666667;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.07481610166666666;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.08637934333333333;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.027517740000000002;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.027036818333333334;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.07483322166666667;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.13254913000000001;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;10000;0.611715815;335.67249973266644;269.34701896543345;231.82600614359416;210.7509146759947
1;ref;10000;0.5722115766666668;367.02630176590196;423.09602568664604;348.71667488055544;288.19559907483904
1;ref;924;0.03593992666666667;0.007375581903845214;0.09612191756676258;0.05794568800953382;0.08483828181475829
1;ref;10000;0.5629929966666667;139.78367506230066;40.30358019098854;100.1795696484807;82.79303276733953
1;ref;979;0.038087075;0.010030298521161742;0.0906734467840746;0.04486330796839947;0.06568436919653352
1;ref;50000;2.6622783433333335;86.73107654687908;224.07268669543024;138.14359985685917;138.14359985685934
1;ref;979;0.03818226666666667;0.010030298521161742;0.0906734467840746;0.04486330796839947;0.06568436919653352
1;ref;979;0.09230407166666668;0.010030298521161742;0.0906734467840746;0.04486330796839947;0.06568436919653352
1;ref;10000;0.80827895;55.0835221584221;19.565558948829743;74.30708632960702;134.09035867618894
1;ref;10000;0.9061151850000001;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;0.9301828833333334;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;1.3154166216666667;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;0.8978848550000001;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;1.0262535766666667;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;0.8622542733333334;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;1.333227025;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;1.90912758;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;0.9408535266666667;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;1.7482149633333333;4411.781934600832;3841.51020913146;3164.487673024462;3531.007098028972
1;ref;10000;1.05035425;4411.781934600832;3841.51020913146;3164.487673024462;3531.007098028972
1;ref;10000;1.1001340216666666;4411.781934600832;3841.51020913146;3164.487673024462;3531.007098028972
1;ref;742;0.13339687833333336;0.07516622069422124;0.07516622062845794;0.09304884659889479;0.08230941291677035
1;ref;10000;1.517015325;1093.4040812890705;1334.0157805216184;1372.0260326925118;1045.7878479620367
1;ref;10000;1.0479092116666666;1093.4040812890705;1334.0157805216184;1372.0260326925118;1045.7878479620367
1;ref;10000;1.5799208716666666;2191.6523958692296;1903.2441876195437;1423.4309548099125;1568.7036275171854
1;ref;10000;1.41228713;2191.6523958692296;1903.2441876195437;1423.4309548099125;1568.7036275171854
1;ref;155;0.059982498333333335;0.09418952502078683;0.09418992086786626;0.05971293578505246;0.05971364439389351
1;ref;155;0.062358673333333337;0.09418952502078683;0.09418992086786626;0.05971293578505246;0.05971364439389351
1;ref;10000;1.0338296933333335;3910.4757442724467;3980.1806079398525;2132.0995361917044;2657.2725923470375
1;ref;10000;1.2440629033333335;3910.4757442724467;3980.1806079398525;2132.0995361917044;2657.2725923470375
1;ref;10000;1.1664702183333335;3910.4757442724467;3980.1806079398525;2132.0995361917044;2657.2725923470375
1;ref;10000;1.28515834;3910.4757442724467;3980.1806079398525;2132.0995361917044;2657.2725923470375
1;ref;1000;0.15099158333333335;4580.8575769665385;4684.378588433034;2367.409566993583;2496.4446378336816
1;ref;243;0.037782265;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;243;0.07413599500000001;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;243;0.09367706166666667;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;243;0.06914476166666668;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;1000;0.137703345;2368.749561692819;2686.046196451334;3269.272347214388;1749.0987625518248
1;ref;243;0.08314642833333334;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;243;0.07475319166666666;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;193;0.037029851666666676;0.09213913212897754;0.0024596683799850993;0.09338748384526245;0.0014847860228768652
1;ref;193;0.07309970333333334;0.09213913212897754;0.0024596683799850993;0.09338748384526245;0.0014847860228768652
1;ref;178;0.12812866666666667;0.09377355743195986;0.0016930429210175266;0.09640924163670087;0.001127234764674356
1;ref;178;0.06632324166666667;0.09624048282836346;0.03259339920759169;0.09513732748031405;0.019265011430612496
1;ref;178;0.06252449;0.09624048282836346;0.03259339920832114;0.09513732748031405;0.019265011425152773
1;ref;178;0.06246999333333334;0.09377585736257979;0.0016835226910090425;0.09639272732958881;0.0011200048146470082
1;ref;189;0.023259315000000003;0.0960989448609244;0.055432501624771424;0.08533502467535162;0.057139703623704144
1;ref;178;0.022288096666666667;0.09624048282836346;0.03259339920832114;0.09513732748031405;0.019265011425152773
1;ref;178;0.024894018333333334;0.09624048282836346;0.03259339920832114;0.09513732748031405;0.019265011425152773
1;ref;178;0.02188043666666667;0.09624048282836346;0.03259339920832114;0.09513732748031405;0.019265011425152773
1;ref;1000;0.147076645;184.4571233303602;187.8002579594028;105.24911185897327;95.6664459656395
1;ref;3429;0.6477746416666667;0.09292893794168483;0.08304924556197676;0.0656347514286015;0.09634750678197727
1;ref;3429;0.3745834766666667;0.09292893794168483;0.08304924556197676;0.0656347514286015;0.09634750678197727
