scen_number;sensitivity;n_iter;walltime;PrimalResidual_EOM;DualResidual_EOM
1;ref;817;0.026552391666666668;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;1;0.00159306;0.0;0.0;0.0;0.0
1;ref;10000;0.4737754433333334;350.21935205078756;426.8799820479446;271.97681037798503;247.25164579816823
1;ref;1;0.001238865;0.0;0.0;0.0;0.0
1;ref;817;0.024178458333333333;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;817;0.15098293000000002;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;817;0.023295915;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;817;1.5631627016666667;0.0960341937306382;0.03277493204052667;0.050871856025314105;0.09913485574526766
1;ref;817;1.4448900566666667;0.0960341937306382;0.03277493204052667;0.050871856025314105;0.09913485574526766
1;ref;817;1.2097985383333334;0.0960341937306382;0.03277493204052667;0.050871856025314105;0.09913485574526766
1;ref;819;0.08344583166666666;0.08121630995962502;0.028448980716452625;0.05113206465476417;0.09964192875104458
1;ref;819;0.08860370000000001;0.08121630995962502;0.028448980716452625;0.05113206465476417;0.09964192875104458
1;ref;795;0.03224245333333334;0.05522347945791929;0.08471420932683725;0.05090242157028059;0.09919441934541467
1;ref;906;0.052050493333333336;0.0060005803621656206;0.08876677070942286;0.04180820526700021;0.07406578593101214
1;ref;906;0.041714451666666666;0.0060005803621656206;0.08876677070942286;0.04180820526700021;0.07406578593101214
1;ref;906;0.082263995;0.0060005803621656206;0.08876677070942286;0.04180820526700021;0.07406578593101214
1;ref;906;0.09155443333333334;0.0060005803621656206;0.08876677070942286;0.04180820526700021;0.07406578593101214
1;ref;1046;0.08803688500000001;0.010871194302223924;0.08739044571349283;0.044411096074418434;0.06502228576255613
1;ref;1458;0.114425735;0.05070045223441954;0.07401730709154357;0.05313872348354668;0.08558044555748669
1;ref;906;0.03485916666666667;0.0060005803621656206;0.08876677070942286;0.04180820526700021;0.07406578593101214
1;ref;967;0.036794763333333334;0.05121923632072774;0.09940303605189874;0.050898977690025674;0.06774653930542418
1;ref;967;0.13371297833333334;0.05121923632072774;0.09940303605189874;0.050898977690025674;0.06774653930542418
1;ref;656;0.07433029166666667;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.026045555;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.06762821666666667;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.07481610166666666;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.08637934333333333;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.027517740000000002;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.027036818333333334;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.07483322166666667;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;656;0.13254913000000001;0.038893808776706194;0.09668074656895605;0.0488525279748668;0.07152498620800254
1;ref;10000;0.611715815;335.67249973266644;269.34701896543345;231.82600614359416;210.7509146759947
1;ref;10000;0.5722115766666668;367.02630176590196;423.09602568664604;348.71667488055544;288.19559907483904
1;ref;924;0.03593992666666667;0.007375581903845214;0.09612191756676258;0.05794568800953382;0.08483828181475829
1;ref;10000;0.5629929966666667;139.78367506230066;40.30358019098854;100.1795696484807;82.79303276733953
1;ref;979;0.038087075;0.010030298521161742;0.0906734467840746;0.04486330796839947;0.06568436919653352
1;ref;50000;2.6622783433333335;86.73107654687908;224.07268669543024;138.14359985685917;138.14359985685934
1;ref;979;0.03818226666666667;0.010030298521161742;0.0906734467840746;0.04486330796839947;0.06568436919653352
1;ref;979;0.09230407166666668;0.010030298521161742;0.0906734467840746;0.04486330796839947;0.06568436919653352
1;ref;10000;0.80827895;55.0835221584221;19.565558948829743;74.30708632960702;134.09035867618894
1;ref;10000;0.9061151850000001;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;0.9301828833333334;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;1.3154166216666667;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;0.8978848550000001;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;1.0262535766666667;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;0.8622542733333334;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;1.333227025;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;1.90912758;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;0.9408535266666667;54.84601136649257;31.656918903456983;74.93169849851243;134.17240069514745
1;ref;10000;1.7482149633333333;4411.781934600832;3841.51020913146;3164.487673024462;3531.007098028972
1;ref;10000;1.05035425;4411.781934600832;3841.51020913146;3164.487673024462;3531.007098028972
1;ref;10000;1.1001340216666666;4411.781934600832;3841.51020913146;3164.487673024462;3531.007098028972
1;ref;742;0.13339687833333336;0.07516622069422124;0.07516622062845794;0.09304884659889479;0.08230941291677035
1;ref;10000;1.517015325;1093.4040812890705;1334.0157805216184;1372.0260326925118;1045.7878479620367
1;ref;10000;1.0479092116666666;1093.4040812890705;1334.0157805216184;1372.0260326925118;1045.7878479620367
1;ref;10000;1.5799208716666666;2191.6523958692296;1903.2441876195437;1423.4309548099125;1568.7036275171854
1;ref;10000;1.41228713;2191.6523958692296;1903.2441876195437;1423.4309548099125;1568.7036275171854
1;ref;155;0.059982498333333335;0.09418952502078683;0.09418992086786626;0.05971293578505246;0.05971364439389351
1;ref;155;0.062358673333333337;0.09418952502078683;0.09418992086786626;0.05971293578505246;0.05971364439389351
1;ref;10000;1.0338296933333335;3910.4757442724467;3980.1806079398525;2132.0995361917044;2657.2725923470375
1;ref;10000;1.2440629033333335;3910.4757442724467;3980.1806079398525;2132.0995361917044;2657.2725923470375
1;ref;10000;1.1664702183333335;3910.4757442724467;3980.1806079398525;2132.0995361917044;2657.2725923470375
1;ref;10000;1.28515834;3910.4757442724467;3980.1806079398525;2132.0995361917044;2657.2725923470375
1;ref;1000;0.15099158333333335;4580.8575769665385;4684.378588433034;2367.409566993583;2496.4446378336816
1;ref;243;0.037782265;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;243;0.07413599500000001;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;243;0.09367706166666667;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;243;0.06914476166666668;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;1000;0.137703345;2368.749561692819;2686.046196451334;3269.272347214388;1749.0987625518248
1;ref;243;0.08314642833333334;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;243;0.07475319166666666;0.000545257008092359;0.09845674564316684;0.0006969762914031724;0.05714303278105341
1;ref;193;0.037029851666666676;0.09213913212897754;0.0024596683799850993;0.09338748384526245;0.0014847860228768652
1;ref;193;0.07309970333333334;0.09213913212897754;0.0024596683799850993;0.09338748384526245;0.0014847860228768652
1;ref;178;0.12812866666666667;0.09377355743195986;0.0016930429210175266;0.09640924163670087;0.001127234764674356
1;ref;178;0.06632324166666667;0.09624048282836346;0.03259339920759169;0.09513732748031405;0.019265011430612496
1;ref;178;0.06252449;0.09624048282836346;0.03259339920832114;0.09513732748031405;0.019265011425152773
1;ref;178;0.06246999333333334;0.09377585736257979;0.0016835226910090425;0.09639272732958881;0.0011200048146470082
1;ref;189;0.023259315000000003;0.0960989448609244;0.055432501624771424;0.08533502467535162;0.057139703623704144
1;ref;178;0.022288096666666667;0.09624048282836346;0.03259339920832114;0.09513732748031405;0.019265011425152773
1;ref;178;0.024894018333333334;0.09624048282836346;0.03259339920832114;0.09513732748031405;0.019265011425152773
1;ref;178;0.02188043666666667;0.09624048282836346;0.03259339920832114;0.09513732748031405;0.019265011425152773
1;ref;1000;0.147076645;184.4571233303602;187.8002579594028;105.24911185897327;95.6664459656395
1;ref;3429;0.6477746416666667;0.09292893794168483;0.08304924556197676;0.0656347514286015;0.09634750678197727
1;ref;3429;0.3745834766666667;0.09292893794168483;0.08304924556197676;0.0656347514286015;0.09634750678197727
1;ref;3429;1.0152031616666668;0.09292893794168483;0.08304924556197676;0.0656347514286015;0.09634750678197727
1;ref;1000;0.38252028833333335;4977.900223849207;4788.656009381665;3724.4489471197608;3722.3395833218256
1;ref;1000;0.10206957333333334;854.8172709328327;744.9619958165991;432.3528512471357;357.76091494347855
1;ref;709;0.15179099333333335;0.05320393201658252;0.013586809015751138;0.09892243756902326;0.015912566178971077
1;ref;670;0.09779224833333335;0.053623613909782514;0.022909725515786322;0.09970300197212525;0.026831484523366676
1;ref;709;0.19902843500000003;0.05320393201658252;0.013586809015751138;0.09892243756902326;0.015912566178971077
1;ref;709;0.14498806000000003;0.05320393201658252;0.013586809015751138;0.09892243756902326;0.015912566178971077
1;ref;662;0.22246708166666668;0.053654296562725745;0.022327924236807833;0.09975978200623402;0.033044287827521265
1;ref;662;0.04807431;0.053654296562725745;0.022327924236807833;0.0997598142492956;0.03304430472407612
1;ref;750;0.05853557666666667;0.053534456557645854;0.020944190135026824;0.09953711416674711;0.03894226772358358
1;ref;666;0.048042936666666675;6.5590117057851324e-6;0.06325222996449785;3.5689704674759954e-6;0.09896457365837354
1;ref;666;0.081604725;6.5590117057851324e-6;0.06325222996449785;3.5689704674759954e-6;0.09896457365837354
1;ref;666;0.11668384166666668;6.5590117057851324e-6;0.06325222996449785;3.5689704674759954e-6;0.09896457365837354
1;ref;666;0.091002965;6.5590117057851324e-6;0.06325222996449785;3.5626237674989066e-6;0.09896453571325191
1;ref;666;0.09557659500000001;6.5590117057851324e-6;0.06325222996449785;3.5626237674989066e-6;0.09896453571325191
1;ref;766;0.10183685833333334;0.09925876759836892;0.09925876759836892;0.056131694892025026;0.056131694892025026
1;ref;741;0.10713493666666668;0.09916338913877883;0.09916338913877883;0.052498399933264626;0.052498399933264626
1;ref;753;0.09379335166666668;0.06664857033041248;2.080041049273197e-6;0.09864384512889363;1.4201921150839137e-6
1;ref;552;0.082734175;0.09716635687732789;0.005501613097315762;0.09184041800417023;0.0034894153920506576
1;ref;552;0.08095361333333334;0.09716635687732789;0.005501613097315762;0.09184041800417023;0.0034894153920506576
1;ref;1000;0.10213863833333334;30.368030854749804;66.96267152224848;57.60871894995686;106.73078292748036
1;ref;1000;0.10399600666666668;30.368030854749804;66.96267152224848;57.60871894995686;106.73078292748036
1;ref;3564;0.20889321;0.049948301696040934;0.03631496335754276;0.09977969081633556;0.06096885204558137
1;ref;5000;0.33792242833333336;18.231387815896497;11.409300015653569;24.849723339941885;7.063825481632577
1;ref;10000;0.6618013150000001;8.88676009662374;1.0068774008949466;17.482701450432348;0.8943244579961787
1;ref;1000;0.11506590166666668;320.6821206908623;195.52652658580206;588.9588702959605;392.8971470641591
1;ref;1000;0.116965045;101.45685862945079;133.51772894936826;199.84968380576285;256.6232581411867
1;ref;1000;0.11138884666666667;101.45685862945079;133.51772894936826;199.84968380576285;256.6232581411867
1;ref;742;0.09581740833333334;0.0982832413428195;0.09828325832345909;0.055482670271034165;0.05548281629549832
1;ref;768;0.28523858166666666;0.048308435352159326;0.03192161222288096;0.09869954798573964;0.08133917761580381
1;ref;624;0.08787592833333334;0.05243251658689317;0.05325732423704936;0.09749274026172411;0.09902664750807083
1;ref;621;0.294747005;0.05290150728100758;0.05338210896729701;0.09836521615136422;0.09925784913347047
1;ref;362;0.07492579333333334;0.056676646111943674;0.033819103503586155;0.09962384353262994;0.0452423770977944
1;ref;590;0.107014335;0.007710651238518468;0.09325276013670022;0.013271960208184198;0.09754333093041853
1;ref;563;0.08828775500000001;0.028258841282482353;0.07400666007209855;0.03819636888043956;0.09950213273031185
1;ref;550;0.03669379166666667;0.037855309863911765;0.07337052912723734;0.06702518260132254;0.09940987677130349
1;ref;566;0.08394227500000001;0.03765371160090993;0.06593735901141283;0.05179893556452586;0.09788682816278257
1;ref;556;0.07837451000000001;0.03655554372939811;0.07499768532785189;0.06442160859184545;0.09997781182475311
1;ref;557;0.07819703333333333;0.04116904088394051;0.0738208221237134;0.0725837751253205;0.09795126084885832
1;ref;504;0.07507884000000001;0.0982724627532414;0.07835945188427301;0.05255489604530779;0.06810061223694348
1;ref;907;0.10003280833333333;0.053402007488690596;0.05271492753732158;0.09933169852255444;0.07645692485897164
1;ref;557;0.03777156166666667;0.04116904088394051;0.0738208221237134;0.0725837751253205;0.09795126084885832
1;ref;442;0.11603515000000002;0.046581325640431194;0.05659892377890899;0.0821576042377204;0.09956919749790318
1;ref;349;0.06510024166666667;0.056143877108187745;0.03974835647884972;0.09864207748350994;0.05252631067664981
1;ref;349;0.066650095;0.056143877108187745;0.03974835647884972;0.09864207748350994;0.05252631067664981
1;ref;343;0.066813985;0.05679128640911507;0.0464051385883635;0.09973120307629989;0.061304670913103154
1;ref;573;0.07911460333333334;0.026589068304778606;0.05578132128067003;0.035269505643960385;0.09812197828839041
1;ref;552;0.08442745166666668;0.027332735975313573;0.056146121718352524;0.03621060594293305;0.09871353717082945
1;ref;552;0.07729686666666667;0.027332735975313573;0.056146121718352524;0.03621060594293305;0.09871353717082945
1;ref;564;0.29094074500000006;0.05218373009105966;0.05097252572851967;0.09958609276226355;0.09871919825849627
1;ref;1000;0.5460709450000001;3.4011859142717693;3.4341574239746904;2.577469251651604;2.5217342897324087
1;ref;1574;0.228531215;0.07005483454288117;0.09955889968277734;0.01990443480273961;0.029682777028028365
1;ref;2164;0.27915782666666666;0.059782303970493694;0.09978059497579989;0.037707258146749335;0.056240833312201095
1;ref;2164;0.109335105;0.059782303970493694;0.09978059497579989;0.037707258146749335;0.056240833312201095
1;ref;5000;0.4362376966666667;1.0873092084537765;14.722274563642504;1.2365500278386594;25.847084111267613
1;ref;5000;0.37135438;58.5062101466195;10.966728500959817;62.70102693436355;12.224900278030656
1;ref;5000;0.3295536433333333;109.71737026575802;85.89780008075532;115.33519533161768;40.726405690353964
1;ref;5000;0.3288964633333334;34.23091178464851;4.060740436817081;23.40272186739956;8.733417320305765
1;ref;5000;0.3569474466666667;200.25916923081658;97.96552641504067;116.08194971982034;99.83034538836958
1;ref;2826;0.17910790666666668;0.06299118332042615;0.08737620275103768;0.09835083976411149;0.08977506622761602
1;ref;2895;0.19768627833333335;0.055162897508987965;0.09837417378101132;0.041627056230465045;0.06377239656643595
1;ref;4817;0.35124672666666673;0.06598309851350367;0.0987795958214302;0.07063303214977587;0.051510810923548214
1;ref;4015;0.27236806500000005;0.05264858551785371;0.030962140593262043;0.09982000747254202;0.027289530207639436
1;ref;5000;0.37213154333333337;1.949032662607719;1.5446757918260927;1.0621595509717177;1.4076217287375778
1;ref;2977;0.21059586833333335;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;5000;0.4986693416666667;148.20286037746334;115.45464088026836;133.46445842873078;116.8532622758137
1;ref;2977;0.21480557000000003;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;5000;0.3647814866666667;204.76821228576196;174.61137815363477;137.77305429001473;124.33259969989106
1;ref;2977;0.2125136466666667;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;2977;0.221944885;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;2977;0.21790060500000002;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;5000;0.4319125916666667;204.76821228576196;174.61137815363477;137.77305429001473;124.33259969989106
1;ref;5000;0.52893999;204.76821228576196;174.61137815363477;137.77305429001473;124.33259969989106
1;ref;2977;0.25932407333333335;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;2977;0.21912740500000003;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;5000;0.498895485;142.82501744508284;84.95153549208992;129.1543538862553;116.51644343076352
1;ref;2977;0.3631412816666667;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;2977;0.23264760166666668;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;2977;0.2082610666666667;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;2977;0.26303296333333337;0.05322280050885885;0.09482385039929116;0.014623997535788972;0.05328337961870304
1;ref;5000;0.35879762833333334;142.82501744508284;84.95153549208992;129.1543538862553;116.51644343076352
1;ref;5000;0.42304521333333334;117.4888995626642;95.8613302073833;60.55097281868164;55.88520394464865
1;ref;5000;0.36334869;117.4888995626642;95.8613302073833;60.55097281868164;55.88520394464865
1;ref;2531;0.33564556333333334;0.04623370830093223;0.048690833633579296;0.08911713789730716;0.09811487263580607
1;ref;2531;0.18480077666666667;0.04623370830093223;0.048690833633579296;0.08911713789730716;0.09811487263580607
1;ref;2531;0.19104507166666668;0.046234105807161696;0.04869191754105661;0.0891167506200923;0.09811541766055092
1;ref;3063;0.33712847500000004;0.010688584281385636;0.06156824942196365;0.0539818780455945;0.018125511393300847;0.09987281470290925;0.05572716668806385
1;ref;3063;0.33143647500000006;0.010688584281385636;0.06156824942196365;0.0539818780455945;0.018125511393300847;0.09987281470290925;0.05572716668806385
1;ref;5000;0.5557125966666666;0.15270480189069713;0.10325654058684175;0.06183472572876098;0.13449481359297924;0.19620150664207123;0.0909374303506129
1;ref;5679;1.3343912716666668;0.09235931572456392;0.07389658672692527;0.04791400025288966;0.03313982967593236;0.039037038504829265;0.04997805706916993
1;ref;5679;1.4061147433333334;0.09235931572456392;0.07389658672692527;0.04791400025288966;0.03313982967593236;0.039037038504829265;0.04997805706916993
1;ref;5679;0.648619695;0.09235931572456392;0.07389658672692527;0.04791400025288966;0.03313982967593236;0.039037038504829265;0.04997805706916993
1;ref;5887;0.7306259033333333;0.0915235848705344;0.07516752812644853;0.05682062608265183;0.0333708521121076;0.04247553766058507;0.05353869562502637
1;ref;6038;0.8572542816666667;0.09987687117717979;0.09997526961521486;0.05130008376637023;0.0742527397686163;0.0738999841164251;0.041197673810360234
1;ref;6213;0.9276186883333334;0.09977832349140367;0.08538872451672218;0.04088602931980139;0.02440963715477381;0.031824963594430274;0.03920188379757228
